image_id,question_type,reason_code,detail
40777073/1108.287,nearest_object,INSUFFICIENT_CANDIDATES,shelf
40777073/1108.287,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
40777073/1112.152,nearest_object,INSUFFICIENT_CANDIDATES,shelf
40777073/1112.152,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
40777073/1127.763,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
40777073/1131.661,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
40958767/2082.289,nearest_object,INSUFFICIENT_CANDIDATES,table
40958767/2098.466,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
40958767/2179.666,nearest_object,INSUFFICIENT_CANDIDATES,table
40958767/2195.876,nearest_object,INSUFFICIENT_CANDIDATES,table
41007591/2644.525,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41048071/4358.730,nearest_object,INSUFFICIENT_CANDIDATES,fireplace
41048071/4380.821,nearest_object,INSUFFICIENT_CANDIDATES,shelf
41048071/4469.317,nearest_object,MARGIN_FAIL,sofa
41048071/4513.516,nearest_object,INSUFFICIENT_CANDIDATES,sofa
41048071/4513.516,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41048247/4187.167,nearest_object,INSUFFICIENT_CANDIDATES,stool
41048247/4201.978,nearest_object,INSUFFICIENT_CANDIDATES,stool
41048249/4034.477,nearest_object,INSUFFICIENT_CANDIDATES,table
41069042/3056.234,nearest_object,INSUFFICIENT_CANDIDATES,television
41069042/3128.720,nearest_object,INSUFFICIENT_CANDIDATES,table
41069050/5053.014,nearest_object,INSUFFICIENT_CANDIDATES,sink
41069050/5056.912,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41069050/5056.912,nearest_object,INSUFFICIENT_CANDIDATES,sink
41069050/5060.810,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41069050/5060.810,nearest_object,INSUFFICIENT_CANDIDATES,sink
41069050/5064.709,nearest_object,INSUFFICIENT_CANDIDATES,sink
41069050/5064.709,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41069050/5068.607,nearest_object,INSUFFICIENT_CANDIDATES,sink
41069076/3097.216,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41069076/3104.430,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41069076/3118.824,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41069076/3126.021,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41069130/4282.908,nearest_object,INSUFFICIENT_CANDIDATES,table
41069130/4282.908,nearest_object,INSUFFICIENT_CANDIDATES,chair
41097978/6955.965,nearest_object,INSUFFICIENT_CANDIDATES,bed
41097992/8618.923,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41097992/8618.923,nearest_object,INSUFFICIENT_CANDIDATES,sink
41097992/8625.620,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41097992/8632.317,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41097992/8652.426,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41098000/9317.693,nearest_object,INSUFFICIENT_CANDIDATES,sofa
41098062/2183.419,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41098062/2189.101,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41098062/2212.008,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41098062/2223.403,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41098076/2595.298,nearest_object,INSUFFICIENT_CANDIDATES,chair
41098076/2605.211,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
41098076/2645.011,nearest_object,INSUFFICIENT_CANDIDATES,washer
41098100/3406.033,nearest_object,INSUFFICIENT_CANDIDATES,sink
41098140/836.023,nearest_object,INSUFFICIENT_CANDIDATES,stove
41098140/844.436,nearest_object,INSUFFICIENT_CANDIDATES,washer
41098140/844.436,nearest_object,INSUFFICIENT_CANDIDATES,chair
41098140/852.833,nearest_object,INSUFFICIENT_CANDIDATES,chair
41098157/2751.341,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41098176/978.885,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41124839/5144.251,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41124839/5190.348,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41124857/6695.686,nearest_object,INSUFFICIENT_CANDIDATES,sink
41125011/6787.936,nearest_object,INSUFFICIENT_CANDIDATES,oven
41125011/6799.332,nearest_object,INSUFFICIENT_CANDIDATES,oven
41125011/6810.644,nearest_object,INSUFFICIENT_CANDIDATES,oven
41125011/6810.644,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41125011/6833.435,nearest_object,MARGIN_FAIL,television
41125011/6844.730,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41125111/7972.160,nearest_object,INSUFFICIENT_CANDIDATES,bed
41125111/7979.357,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41125111/7986.454,nearest_object,INSUFFICIENT_CANDIDATES,bed
41125303/6041.815,nearest_object,INSUFFICIENT_CANDIDATES,sink
41125303/6041.815,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41125303/6046.513,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41125303/6051.311,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41125303/6051.311,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41125316/6017.009,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41125316/6025.722,nearest_object,MARGIN_FAIL,toilet
41125316/6030.120,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41125316/6030.120,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41125438/1332.944,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41125438/1332.944,nearest_object,INSUFFICIENT_CANDIDATES,television
41125478/2027.071,nearest_object,INSUFFICIENT_CANDIDATES,bed
41125478/2067.472,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41125478/2077.568,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41125512/2940.069,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41125512/2950.065,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41125536/3309.922,nearest_object,INSUFFICIENT_CANDIDATES,stool
41125536/3325.816,nearest_object,INSUFFICIENT_CANDIDATES,bed
41125536/3341.709,nearest_object,INSUFFICIENT_CANDIDATES,bed
41125611/4646.428,nearest_object,INSUFFICIENT_CANDIDATES,oven
41125829/8420.370,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41125829/8430.582,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41125918/9976.765,nearest_object,INSUFFICIENT_CANDIDATES,bed
41126458/4571.988,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41126458/4571.988,nearest_object,INSUFFICIENT_CANDIDATES,sink
41126466/5186.047,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41126466/5186.047,nearest_object,INSUFFICIENT_CANDIDATES,bed
41126466/5195.443,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41126466/5204.840,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41126546/4753.834,nearest_object,INSUFFICIENT_CANDIDATES,bed
41126567/174.584,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41126592/1149.845,nearest_object,INSUFFICIENT_CANDIDATES,bed
41126667/1393.899,nearest_object,INSUFFICIENT_CANDIDATES,table
41126667/1401.679,nearest_object,MARGIN_FAIL,table
41126667/1409.576,nearest_object,INSUFFICIENT_CANDIDATES,table
41126667/1409.576,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41126678/1461.688,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41126678/1533.075,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41126697/2814.468,nearest_object,INSUFFICIENT_CANDIDATES,chair
41126728/2028.203,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41126728/2047.312,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41126742/3086.010,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41126742/3096.306,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41126744/2969.408,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41126779/4585.544,nearest_object,INSUFFICIENT_CANDIDATES,chair
41126783/4688.052,nearest_object,INSUFFICIENT_CANDIDATES,table
41126783/4688.052,nearest_object,INSUFFICIENT_CANDIDATES,chair
41126783/4701.946,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41126792/6174.157,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41126792/6174.157,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41126792/6181.137,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41126792/6188.134,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41126792/6202.145,nearest_object,MARGIN_FAIL,bathtub
41126792/6202.145,nearest_object,MARGIN_FAIL,cabinet
41126811/8336.544,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41126811/8350.138,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41126811/8363.733,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41126811/8363.733,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
41126811/8377.327,nearest_object,INSUFFICIENT_CANDIDATES,dishwasher
41126867/1108.093,nearest_object,INSUFFICIENT_CANDIDATES,table
41126867/1116.990,nearest_object,INSUFFICIENT_CANDIDATES,stool
41126867/1143.696,nearest_object,MARGIN_FAIL,refrigerator
41126979/1493.305,nearest_object,INSUFFICIENT_CANDIDATES,sink
41126979/1493.305,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41126998/4951.257,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41126998/4968.467,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41127082/1067.237,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41127082/1067.237,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41127082/1071.319,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41127082/1071.319,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41127082/1075.517,nearest_object,INSUFFICIENT_CANDIDATES,toilet
41127082/1079.616,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41127082/1083.814,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41127082/1088.012,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41127101/1524.266,nearest_object,INSUFFICIENT_CANDIDATES,bed
