image_id,question_type,reason_code,detail
40777073/1108.287,identify_superlative,MARGIN_FAIL,closest_camera
40777073/1108.287,identify_superlative,MARGIN_FAIL,farthest_camera
40777073/1112.152,identify_superlative,MARGIN_FAIL,closest_camera
40777073/1112.152,identify_superlative,MARGIN_FAIL,farthest_camera
40958767/2098.466,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
40958767/2098.466,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
41048071/4469.317,identify_superlative,MARGIN_FAIL,farthest_camera
41069050/5060.810,identify_superlative,MARGIN_FAIL,closest_camera
41069050/5060.810,identify_superlative,MARGIN_FAIL,farthest_camera
41069050/5064.709,identify_superlative,MARGIN_FAIL,closest_camera
41069050/5064.709,identify_superlative,MARGIN_FAIL,farthest_camera
41069076/3126.021,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
41069076/3126.021,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
41069130/4282.908,identify_superlative,MARGIN_FAIL,closest_camera
41069130/4282.908,identify_superlative,MARGIN_FAIL,farthest_camera
41097992/8618.923,identify_superlative,MARGIN_FAIL,closest_camera
41097992/8618.923,identify_superlative,MARGIN_FAIL,farthest_camera
41098140/844.436,identify_superlative,MARGIN_FAIL,closest_camera
41098140/844.436,identify_superlative,MARGIN_FAIL,farthest_camera
41098151/1177.731,identify_superlative,MARGIN_FAIL,closest_camera
41098151/1177.731,identify_superlative,MARGIN_FAIL,farthest_camera
41098176/978.885,identify_superlative,MARGIN_FAIL,closest_camera
41098176/978.885,identify_superlative,MARGIN_FAIL,farthest_camera
41125011/6810.644,identify_superlative,MARGIN_FAIL,closest_camera
41125011/6810.644,identify_superlative,MARGIN_FAIL,farthest_camera
41125011/6833.435,identify_superlative,MARGIN_FAIL,farthest_camera
41125011/6844.730,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
41125011/6844.730,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
41125303/6051.311,identify_superlative,MARGIN_FAIL,closest_camera
41125303/6051.311,identify_superlative,MARGIN_FAIL,farthest_camera
41125316/6025.722,identify_superlative,MARGIN_FAIL,closest_camera
41125316/6025.722,identify_superlative,MARGIN_FAIL,farthest_camera
41125316/6030.120,identify_superlative,MARGIN_FAIL,closest_camera
41125316/6030.120,identify_superlative,MARGIN_FAIL,farthest_camera
41125438/1332.944,identify_superlative,MARGIN_FAIL,closest_camera
41125438/1332.944,identify_superlative,MARGIN_FAIL,farthest_camera
41125478/2067.472,identify_superlative,MARGIN_FAIL,closest_camera
41125478/2067.472,identify_superlative,MARGIN_FAIL,farthest_camera
41125512/2950.065,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
41125512/2950.065,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
41125829/8420.370,identify_superlative,MARGIN_FAIL,closest_camera
41125829/8420.370,identify_superlative,MARGIN_FAIL,farthest_camera
41125829/8430.582,identify_superlative,MARGIN_FAIL,closest_camera
41125829/8430.582,identify_superlative,MARGIN_FAIL,farthest_camera
41126458/4571.988,identify_superlative,MARGIN_FAIL,closest_camera
41126458/4571.988,identify_superlative,MARGIN_FAIL,farthest_camera
41126466/5186.047,identify_superlative,MARGIN_FAIL,closest_camera
41126466/5186.047,identify_superlative,MARGIN_FAIL,farthest_camera
41126466/5195.443,identify_superlative,MARGIN_FAIL,closest_camera
41126466/5195.443,identify_superlative,MARGIN_FAIL,farthest_camera
41126466/5204.840,identify_superlative,MARGIN_FAIL,closest_camera
41126466/5204.840,identify_superlative,MARGIN_FAIL,farthest_camera
41126567/174.584,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
41126567/174.584,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
41126667/1401.679,identify_superlative,MARGIN_FAIL,closest_camera
41126667/1401.679,identify_superlative,MARGIN_FAIL,farthest_camera
41126678/1461.688,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
41126678/1461.688,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
41126678/1533.075,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
41126678/1533.075,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
41126783/4701.946,identify_superlative,MARGIN_FAIL,closest_camera
41126783/4701.946,identify_superlative,MARGIN_FAIL,farthest_camera
41126792/6174.157,identify_superlative,MARGIN_FAIL,closest_camera
41126792/6174.157,identify_superlative,MARGIN_FAIL,farthest_camera
41126792/6188.134,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
41126792/6188.134,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
41126792/6202.145,identify_superlative,MARGIN_FAIL,farthest_camera
41126811/8363.733,identify_superlative,MARGIN_FAIL,closest_camera
41126811/8363.733,identify_superlative,MARGIN_FAIL,farthest_camera
41126867/1143.696,identify_superlative,MARGIN_FAIL,closest_camera
41126867/1143.696,identify_superlative,MARGIN_FAIL,farthest_camera
41126979/1493.305,identify_superlative,MARGIN_FAIL,closest_camera
41126979/1493.305,identify_superlative,MARGIN_FAIL,farthest_camera
41126998/4968.467,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
41126998/4968.467,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
41127082/1067.237,identify_superlative,MARGIN_FAIL,closest_camera
41127082/1067.237,identify_superlative,MARGIN_FAIL,farthest_camera
41127082/1071.319,identify_superlative,MARGIN_FAIL,closest_camera
41127082/1071.319,identify_superlative,MARGIN_FAIL,farthest_camera
41159381/1865.535,identify_superlative,MARGIN_FAIL,closest_camera
41159381/1865.535,identify_superlative,MARGIN_FAIL,farthest_camera
41159381/1957.930,identify_superlative,MARGIN_FAIL,closest_camera
41159381/1957.930,identify_superlative,MARGIN_FAIL,farthest_camera
41159541/39788.937,identify_superlative,MARGIN_FAIL,closest_camera
41159541/39788.937,identify_superlative,MARGIN_FAIL,farthest_camera
41159541/39810.328,identify_superlative,MARGIN_FAIL,closest_camera
41159541/39810.328,identify_superlative,MARGIN_FAIL,farthest_camera
41159541/39821.123,identify_superlative,MARGIN_FAIL,closest_camera
41159541/39821.123,identify_superlative,MARGIN_FAIL,farthest_camera
41159541/39831.836,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
41159541/39831.836,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
41159541/39842.531,identify_superlative,MARGIN_FAIL,closest_camera
41159541/39853.227,identify_superlative,MARGIN_FAIL,closest_camera
41159541/39853.227,identify_superlative,MARGIN_FAIL,farthest_camera
41159639/58464.197,identify_superlative,MARGIN_FAIL,closest_camera
41159639/58464.197,identify_superlative,MARGIN_FAIL,farthest_camera
41159694/48406.960,identify_superlative,MARGIN_FAIL,closest_camera
41159694/48406.960,identify_superlative,MARGIN_FAIL,farthest_camera
41159704/71383.717,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
41159704/71383.717,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
41165735/7237.390,identify_superlative,MARGIN_FAIL,closest_camera
41165735/7237.390,identify_superlative,MARGIN_FAIL,farthest_camera
41254778/131992.025,identify_superlative,MARGIN_FAIL,closest_camera
41254778/131992.025,identify_superlative,MARGIN_FAIL,farthest_camera
42444474/1372.779,identify_superlative,MARGIN_FAIL,closest_camera
42444474/1372.779,identify_superlative,MARGIN_FAIL,farthest_camera
42444711/74074.426,identify_superlative,MARGIN_FAIL,closest_camera
42444849/95148.337,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42444849/95148.337,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42444855/94915.019,identify_superlative,MARGIN_FAIL,closest_camera
42444855/94915.019,identify_superlative,MARGIN_FAIL,farthest_camera
42444859/96518.372,identify_superlative,MARGIN_FAIL,closest_camera
42444859/96518.372,identify_superlative,MARGIN_FAIL,farthest_camera
42444872/98023.293,identify_superlative,MARGIN_FAIL,closest_camera
42444872/98023.293,identify_superlative,MARGIN_FAIL,farthest_camera
42444872/98035.404,identify_superlative,MARGIN_FAIL,closest_camera
42444872/98035.404,identify_superlative,MARGIN_FAIL,farthest_camera
42444872/98047.500,identify_superlative,MARGIN_FAIL,closest_camera
42444872/98047.500,identify_superlative,MARGIN_FAIL,farthest_camera
42444872/98071.806,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42444872/98071.806,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42445938/79444.586,identify_superlative,MARGIN_FAIL,closest_camera
42445938/79444.586,identify_superlative,MARGIN_FAIL,farthest_camera
42445966/347146.240,identify_superlative,MARGIN_FAIL,closest_camera
42445966/347146.240,identify_superlative,MARGIN_FAIL,farthest_camera
42445966/347188.639,identify_superlative,MARGIN_FAIL,closest_camera
42445966/347188.639,identify_superlative,MARGIN_FAIL,farthest_camera
42445984/75157.732,identify_superlative,MARGIN_FAIL,closest_camera
42445984/75157.732,identify_superlative,MARGIN_FAIL,farthest_camera
42445998/75379.223,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42445998/75379.223,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42446016/348032.873,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42446016/348032.873,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42446025/134654.922,identify_superlative,MARGIN_FAIL,closest_camera
42446025/134654.922,identify_superlative,MARGIN_FAIL,farthest_camera
