image_id,object_index,raw_name,reason_code,detail
41069042/3056.234,,,NO_OBJECTS_IN_VIEW,
41069042/3080.424,,,NO_OBJECTS_IN_VIEW,
41069042/3116.625,,,NO_OBJECTS_IN_VIEW,
41069050/5045.334,,,NO_OBJECTS_IN_VIEW,
41069050/5049.115,,,NO_OBJECTS_IN_VIEW,
41069050/5060.810,,,NO_OBJECTS_IN_VIEW,
41069050/5072.506,,,NO_OBJECTS_IN_VIEW,
41125700/3707.856,,,NO_OBJECTS_IN_VIEW,
41125700/3721.151,,,NO_OBJECTS_IN_VIEW,
41125700/3747.740,,,NO_OBJECTS_IN_VIEW,
41125700/3774.346,,,NO_OBJECTS_IN_VIEW,
41125709/3816.462,,,NO_OBJECTS_IN_VIEW,
41159541/39853.227,,,NO_OBJECTS_IN_VIEW,
42444953/224960.185,,,NO_OBJECTS_IN_VIEW,
42444953/225004.967,,,NO_OBJECTS_IN_VIEW,
42444953/225013.863,,,NO_OBJECTS_IN_VIEW,
42444953/225022.859,,,NO_OBJECTS_IN_VIEW,
42445966/347040.233,,,NO_OBJECTS_IN_VIEW,
42445988/347214.745,,,NO_OBJECTS_IN_VIEW,
42445988/347395.837,,,NO_OBJECTS_IN_VIEW,
42445998/75398.932,,,NO_OBJECTS_IN_VIEW,
42445998/75458.124,,,NO_OBJECTS_IN_VIEW,
42445998/75477.832,,,NO_OBJECTS_IN_VIEW,
42446016/347976.297,,,NO_OBJECTS_IN_VIEW,
42446016/348004.568,,,NO_OBJECTS_IN_VIEW,
42446016/348032.873,,,NO_OBJECTS_IN_VIEW,
42446016/348061.279,,,NO_OBJECTS_IN_VIEW,
42446016/348117.872,,,NO_OBJECTS_IN_VIEW,
42446016/348174.582,,,NO_OBJECTS_IN_VIEW,
42446038/347859.978,,,NO_OBJECTS_IN_VIEW,
42446038/347887.683,,,NO_OBJECTS_IN_VIEW,
42446038/347929.183,,,NO_OBJECTS_IN_VIEW,
42446049/347774.096,,,NO_OBJECTS_IN_VIEW,
42446049/347794.771,,,NO_OBJECTS_IN_VIEW,
42446049/347846.483,,,NO_OBJECTS_IN_VIEW,
42446056/349091.393,,,NO_OBJECTS_IN_VIEW,
42446056/349137.774,,,NO_OBJECTS_IN_VIEW,
42446056/349184.188,,,NO_OBJECTS_IN_VIEW,
42446056/349230.685,,,NO_OBJECTS_IN_VIEW,
42446056/349369.978,,,NO_OBJECTS_IN_VIEW,
42446083/348825.502,,,NO_OBJECTS_IN_VIEW,
42446083/348839.679,,,NO_OBJECTS_IN_VIEW,
42446093/350095.864,,,NO_OBJECTS_IN_VIEW,
42446093/350129.867,,,NO_OBJECTS_IN_VIEW,
42446093/350163.970,,,NO_OBJECTS_IN_VIEW,
42446093/350266.261,,,NO_OBJECTS_IN_VIEW,
42446093/350334.466,,,NO_OBJECTS_IN_VIEW,
42446100/77907.297,,,NO_OBJECTS_IN_VIEW,
42446103/78068.983,,,NO_OBJECTS_IN_VIEW,
42446114/78233.984,,,NO_OBJECTS_IN_VIEW,
42446156/79136.123,,,NO_OBJECTS_IN_VIEW,
42446541/201690.438,,,NO_OBJECTS_IN_VIEW,
42897521/273991.698,,,NO_OBJECTS_IN_VIEW,
42897521/274006.492,,,NO_OBJECTS_IN_VIEW,
42897550/276541.271,,,NO_OBJECTS_IN_VIEW,
42897550/276565.661,,,NO_OBJECTS_IN_VIEW,
42897550/276571.758,,,NO_OBJECTS_IN_VIEW,
42897550/276577.872,,,NO_OBJECTS_IN_VIEW,
42897692/480609.614,,,NO_OBJECTS_IN_VIEW,
42897692/480757.386,,,NO_OBJECTS_IN_VIEW,
42897692/480831.288,,,NO_OBJECTS_IN_VIEW,
42898574/752946.194,,,NO_OBJECTS_IN_VIEW,
42898574/752960.471,,,NO_OBJECTS_IN_VIEW,
42898574/752974.782,,,NO_OBJECTS_IN_VIEW,
42898574/752989.076,,,NO_OBJECTS_IN_VIEW,
42898816/167353.919,,,NO_OBJECTS_IN_VIEW,
42898816/167378.892,,,NO_OBJECTS_IN_VIEW,
42898816/167385.089,,,NO_OBJECTS_IN_VIEW,
42898816/167391.403,,,NO_OBJECTS_IN_VIEW,
42898816/167397.601,,,NO_OBJECTS_IN_VIEW,
42898817/167412.311,,,NO_OBJECTS_IN_VIEW,
42898817/167418.692,,,NO_OBJECTS_IN_VIEW,
42898817/167438.101,,,NO_OBJECTS_IN_VIEW,
42898817/167444.498,,,NO_OBJECTS_IN_VIEW,
42898817/167450.995,,,NO_OBJECTS_IN_VIEW,
42898817/167457.392,,,NO_OBJECTS_IN_VIEW,
42898849/196445.935,,,NO_OBJECTS_IN_VIEW,
42898862/196312.721,,,NO_OBJECTS_IN_VIEW,
42899612/228426.539,,,NO_OBJECTS_IN_VIEW,
42899612/228461.525,,,NO_OBJECTS_IN_VIEW,
42899617/228934.571,,,NO_OBJECTS_IN_VIEW,
42899617/228948.966,,,NO_OBJECTS_IN_VIEW,
42899617/228963.360,,,NO_OBJECTS_IN_VIEW,
42899617/228970.574,,,NO_OBJECTS_IN_VIEW,
42899617/228977.771,,,NO_OBJECTS_IN_VIEW,
42899620/228856.469,,,NO_OBJECTS_IN_VIEW,
42899620/228860.967,,,NO_OBJECTS_IN_VIEW,
42899620/228869.764,,,NO_OBJECTS_IN_VIEW,
42899620/228878.660,,,NO_OBJECTS_IN_VIEW,
42899690/789384.928,,,NO_OBJECTS_IN_VIEW,
42899690/789389.909,,,NO_OBJECTS_IN_VIEW,
42899690/789394.907,,,NO_OBJECTS_IN_VIEW,
42899690/789399.905,,,NO_OBJECTS_IN_VIEW,
42899690/789405.003,,,NO_OBJECTS_IN_VIEW,
42899690/789410.001,,,NO_OBJECTS_IN_VIEW,
42899690/789414.999,,,NO_OBJECTS_IN_VIEW,
42899690/789420.013,,,NO_OBJECTS_IN_VIEW,
42899699/793101.155,,,NO_OBJECTS_IN_VIEW,
42899699/793109.152,,,NO_OBJECTS_IN_VIEW,
42899699/793117.049,,,NO_OBJECTS_IN_VIEW,
42899699/793132.959,,,NO_OBJECTS_IN_VIEW,
42899725/799585.550,,,NO_OBJECTS_IN_VIEW,
42899725/799617.253,,,NO_OBJECTS_IN_VIEW,
42899725/799623.551,,,NO_OBJECTS_IN_VIEW,
42899726/799554.846,,,NO_OBJECTS_IN_VIEW,
42899726/799559.561,,,NO_OBJECTS_IN_VIEW,
42899726/799564.159,,,NO_OBJECTS_IN_VIEW,
44358442/42891.117,,,NO_OBJECTS_IN_VIEW,
44358442/42916.290,,,NO_OBJECTS_IN_VIEW,
44358442/42922.604,,,NO_OBJECTS_IN_VIEW,
44358452/43524.092,,,NO_OBJECTS_IN_VIEW,
44358452/43547.699,,,NO_OBJECTS_IN_VIEW,
44358452/43559.394,,,NO_OBJECTS_IN_VIEW,
44358452/43571.189,,,NO_OBJECTS_IN_VIEW,
44358538/53559.476,,,NO_OBJECTS_IN_VIEW,
44358538/53562.874,,,NO_OBJECTS_IN_VIEW,
44358582/55768.746,,,NO_OBJECTS_IN_VIEW,
44358582/55786.323,,,NO_OBJECTS_IN_VIEW,
44358582/55803.933,,,NO_OBJECTS_IN_VIEW,
44358582/55821.526,,,NO_OBJECTS_IN_VIEW,
45260900/823.285,,,NO_OBJECTS_IN_VIEW,
45260905/1436.613,,,NO_OBJECTS_IN_VIEW,
45260905/1465.701,,,NO_OBJECTS_IN_VIEW,
45260905/1475.398,,,NO_OBJECTS_IN_VIEW,
45260905/1494.790,,,NO_OBJECTS_IN_VIEW,
45261190/3686.914,,,NO_OBJECTS_IN_VIEW,
45261190/3696.594,,,NO_OBJECTS_IN_VIEW,
45261637/55956.500,,,NO_OBJECTS_IN_VIEW,
45261637/55963.497,,,NO_OBJECTS_IN_VIEW,
45261637/55970.494,,,NO_OBJECTS_IN_VIEW,
45261637/55984.589,,,NO_OBJECTS_IN_VIEW,
47115469/14011.310,,,NO_OBJECTS_IN_VIEW,
47115469/14031.085,,,NO_OBJECTS_IN_VIEW,
47115469/14050.877,,,NO_OBJECTS_IN_VIEW,
47115474/13961.697,,,NO_OBJECTS_IN_VIEW,
47115474/13972.293,,,NO_OBJECTS_IN_VIEW,
47115474/13988.186,,,NO_OBJECTS_IN_VIEW,
47115474/13993.484,,,NO_OBJECTS_IN_VIEW,
47115474/13998.782,,,NO_OBJECTS_IN_VIEW,
47204556/3301.099,,,NO_OBJECTS_IN_VIEW,
47204556/3330.603,,,NO_OBJECTS_IN_VIEW,
47331319/179059.837,,,NO_OBJECTS_IN_VIEW,
47331319/179087.625,,,NO_OBJECTS_IN_VIEW,
47331339/183407.131,,,NO_OBJECTS_IN_VIEW,
47331339/183421.125,,,NO_OBJECTS_IN_VIEW,
47331644/22107.531,,,NO_OBJECTS_IN_VIEW,
47331644/22140.501,,,NO_OBJECTS_IN_VIEW,
47331644/22239.811,,,NO_OBJECTS_IN_VIEW,
47331644/22272.914,,,NO_OBJECTS_IN_VIEW,
47332916/13391.587,,,NO_OBJECTS_IN_VIEW,
47332916/13425.373,,,NO_OBJECTS_IN_VIEW,
47333457/54892.931,,,NO_OBJECTS_IN_VIEW,
47333457/54920.219,,,NO_OBJECTS_IN_VIEW,
47333916/82368.557,,,NO_OBJECTS_IN_VIEW,
47333916/82389.965,,,NO_OBJECTS_IN_VIEW,
47333916/82400.761,,,NO_OBJECTS_IN_VIEW,
47333916/82411.456,,,NO_OBJECTS_IN_VIEW,
47333916/82422.152,,,NO_OBJECTS_IN_VIEW,
47333916/82443.660,,,NO_OBJECTS_IN_VIEW,
47333920/82545.269,,,NO_OBJECTS_IN_VIEW,
47333920/82560.962,,,NO_OBJECTS_IN_VIEW,
47333920/82576.656,,,NO_OBJECTS_IN_VIEW,
47333920/82592.366,,,NO_OBJECTS_IN_VIEW,
47333920/82608.160,,,NO_OBJECTS_IN_VIEW,
47333920/82623.853,,,NO_OBJECTS_IN_VIEW,
47334093/91840.632,,,NO_OBJECTS_IN_VIEW,
47334093/91854.626,,,NO_OBJECTS_IN_VIEW,
47334093/91896.926,,,NO_OBJECTS_IN_VIEW,
47334093/91911.037,,,NO_OBJECTS_IN_VIEW,
47334093/91925.131,,,NO_OBJECTS_IN_VIEW,
47334093/91939.226,,,NO_OBJECTS_IN_VIEW,
47334096/91955.452,,,NO_OBJECTS_IN_VIEW,
47334096/92036.636,,,NO_OBJECTS_IN_VIEW,
47334103/92683.567,,,NO_OBJECTS_IN_VIEW,
47334103/92694.446,,,NO_OBJECTS_IN_VIEW,
