image_id,question_type,reason_code,detail
40958767/2098.466,existence,NO_ELIGIBLE_OBJECTS,
41069076/3126.021,existence,NO_ELIGIBLE_OBJECTS,
41125011/6844.730,existence,NO_ELIGIBLE_OBJECTS,
41125512/2950.065,existence,NO_ELIGIBLE_OBJECTS,
41126567/174.584,existence,NO_ELIGIBLE_OBJECTS,
41126678/1461.688,existence,NO_ELIGIBLE_OBJECTS,
41126678/1533.075,existence,NO_ELIGIBLE_OBJECTS,
41126792/6188.134,existence,NO_ELIGIBLE_OBJECTS,
41126998/4968.467,existence,NO_ELIGIBLE_OBJECTS,
41159541/39831.836,existence,NO_ELIGIBLE_OBJECTS,
41159704/71383.717,existence,NO_ELIGIBLE_OBJECTS,
42444849/95148.337,existence,NO_ELIGIBLE_OBJECTS,
42444872/98071.806,existence,NO_ELIGIBLE_OBJECTS,
42445998/75379.223,existence,NO_ELIGIBLE_OBJECTS,
42446016/348032.873,existence,NO_ELIGIBLE_OBJECTS,
42446038/347873.772,existence,NO_ELIGIBLE_OBJECTS,
42446100/77923.890,existence,NO_ELIGIBLE_OBJECTS,
42897462/469936.475,existence,NO_ELIGIBLE_OBJECTS,
42897600/135597.033,existence,NO_ELIGIBLE_OBJECTS,
42898041/222073.542,existence,NO_ELIGIBLE_OBJECTS,
42898068/224112.964,existence,NO_ELIGIBLE_OBJECTS,
42898655/572898.247,existence,NO_ELIGIBLE_OBJECTS,
42898671/574271.381,existence,NO_ELIGIBLE_OBJECTS,
42898740/63471.716,existence,NO_ELIGIBLE_OBJECTS,
42898862/196312.721,existence,NO_ELIGIBLE_OBJECTS,
42899822/256536.954,existence,NO_ELIGIBLE_OBJECTS,
43828250/81601.617,existence,NO_ELIGIBLE_OBJECTS,
44358238/10464.238,existence,NO_ELIGIBLE_OBJECTS,
44358452/43582.984,existence,NO_ELIGIBLE_OBJECTS,
44358538/53562.874,existence,NO_ELIGIBLE_OBJECTS,
44358553/54871.214,existence,NO_ELIGIBLE_OBJECTS,
44796521/3944.419,existence,NO_ELIGIBLE_OBJECTS,
45261407/29661.025,existence,NO_ELIGIBLE_OBJECTS,
45261502/42584.696,existence,NO_ELIGIBLE_OBJECTS,
47115350/4141.318,existence,NO_ELIGIBLE_OBJECTS,
47115361/878.279,existence,NO_ELIGIBLE_OBJECTS,
47204800/24120.351,existence,NO_ELIGIBLE_OBJECTS,
47331002/178705.748,existence,NO_ELIGIBLE_OBJECTS,
47331294/14723.565,existence,NO_ELIGIBLE_OBJECTS,
47331432/546024.233,existence,NO_ELIGIBLE_OBJECTS,
47331491/153175.636,existence,NO_ELIGIBLE_OBJECTS,
47331631/20047.958,existence,NO_ELIGIBLE_OBJECTS,
47331891/623240.162,existence,NO_ELIGIBLE_OBJECTS,
47331936/164584.339,existence,NO_ELIGIBLE_OBJECTS,
47332080/251438.149,existence,NO_ELIGIBLE_OBJECTS,
47332081/251767.122,existence,NO_ELIGIBLE_OBJECTS,
47332177/262457.031,existence,NO_ELIGIBLE_OBJECTS,
47332705/109824.336,existence,NO_ELIGIBLE_OBJECTS,
47332705/109838.230,existence,NO_ELIGIBLE_OBJECTS,
47333110/108802.811,existence,NO_ELIGIBLE_OBJECTS,
47333298/26634.344,existence,NO_ELIGIBLE_OBJECTS,
47333670/133992.984,existence,NO_ELIGIBLE_OBJECTS,
47333674/134124.397,existence,NO_ELIGIBLE_OBJECTS,
47333674/134215.377,existence,NO_ELIGIBLE_OBJECTS,
47333754/55920.119,existence,NO_ELIGIBLE_OBJECTS,
47333762/55664.944,existence,NO_ELIGIBLE_OBJECTS,
47333964/47389.073,existence,NO_ELIGIBLE_OBJECTS,
47334093/91882.832,existence,NO_ELIGIBLE_OBJECTS,
47334552/67969.139,existence,NO_ELIGIBLE_OBJECTS,
47334608/384969.376,existence,NO_ELIGIBLE_OBJECTS,
47334655/389734.061,existence,NO_ELIGIBLE_OBJECTS,
47334938/663140.912,existence,NO_ELIGIBLE_OBJECTS,
47334938/663162.703,existence,NO_ELIGIBLE_OBJECTS,
47430213/688580.271,existence,NO_ELIGIBLE_OBJECTS,
47430568/309781.503,existence,NO_ELIGIBLE_OBJECTS,
47430637/322981.388,existence,NO_ELIGIBLE_OBJECTS,
47430898/78262.346,existence,NO_ELIGIBLE_OBJECTS,
47895191/38718.648,existence,NO_ELIGIBLE_OBJECTS,
47895446/129348.200,existence,NO_ELIGIBLE_OBJECTS,
47895656/368598.283,existence,NO_ELIGIBLE_OBJECTS,
47895732/384580.927,existence,NO_ELIGIBLE_OBJECTS,
47895962/406733.419,existence,NO_ELIGIBLE_OBJECTS,
48017887/80073.429,existence,NO_ELIGIBLE_OBJECTS,
48017950/455694.836,existence,NO_ELIGIBLE_OBJECTS,
48018013/459235.775,existence,NO_ELIGIBLE_OBJECTS,
48018122/369228.864,existence,NO_ELIGIBLE_OBJECTS,
48018127/369143.866,existence,NO_ELIGIBLE_OBJECTS,
48018315/109636.789,existence,NO_ELIGIBLE_OBJECTS,
48018455/527088.367,existence,NO_ELIGIBLE_OBJECTS,
48018634/635934.593,existence,NO_ELIGIBLE_OBJECTS,
48018697/544908.262,existence,NO_ELIGIBLE_OBJECTS,
48018851/650557.678,existence,NO_ELIGIBLE_OBJECTS,
48018853/650485.490,existence,NO_ELIGIBLE_OBJECTS,
48458221/76853.279,existence,NO_ELIGIBLE_OBJECTS,
48458762/141727.864,existence,NO_ELIGIBLE_OBJECTS,
