image_id,question_type,reason_code,detail
40777073/1108.287,left_right,NO_PAIR_CLEARS_GATES,
40777073/1112.152,left_right,NO_PAIR_CLEARS_GATES,
40777073/1127.763,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
40777073/1131.661,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
40958767/2082.289,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
40958767/2098.466,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
40958767/2179.666,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
40958767/2195.876,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41007591/2644.525,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41048071/4358.730,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41048071/4380.821,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41048071/4513.516,left_right,NO_PAIR_CLEARS_GATES,
41048247/4187.167,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41048247/4201.978,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41048249/4034.477,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41069042/3056.234,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41069042/3128.720,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41069050/5053.014,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41069050/5068.607,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41069076/3097.216,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41069076/3104.430,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41069076/3118.824,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41069076/3126.021,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41097978/6955.965,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41097992/8618.923,left_right,NO_PAIR_CLEARS_GATES,
41097992/8625.620,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41097992/8632.317,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41097992/8652.426,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098000/9317.693,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098062/2183.419,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098062/2189.101,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098062/2212.008,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098062/2223.403,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098076/2595.298,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098076/2605.211,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098076/2645.011,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098100/3406.033,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098140/836.023,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098140/852.833,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098151/1177.731,left_right,NO_PAIR_CLEARS_GATES,
41098157/2751.341,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098176/938.185,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41098176/978.885,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41124839/5144.251,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41124839/5190.348,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41124857/6695.686,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125011/6787.936,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125011/6799.332,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125011/6810.644,left_right,NO_PAIR_CLEARS_GATES,
41125011/6844.730,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125111/7972.160,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125111/7979.357,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125111/7986.454,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125303/6041.815,left_right,NO_PAIR_CLEARS_GATES,
41125303/6046.513,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125303/6051.311,left_right,NO_PAIR_CLEARS_GATES,
41125316/6017.009,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125316/6025.722,left_right,NO_PAIR_CLEARS_GATES,
41125316/6030.120,left_right,NO_PAIR_CLEARS_GATES,
41125478/2027.071,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125478/2067.472,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125478/2077.568,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125512/2940.069,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125512/2950.065,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125536/3309.922,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125536/3325.816,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
