image_id,question_type,reason_code,detail
40777073/1108.287,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
40777073/1112.152,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
40777073/1127.763,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
40777073/1131.661,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
40958767/2082.289,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
40958767/2098.466,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
40958767/2179.666,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
40958767/2195.876,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41007591/2644.525,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41048071/4358.730,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41048071/4380.821,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41048247/4187.167,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41048247/4201.978,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41048249/4034.477,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41069042/3056.234,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41069042/3128.720,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41069050/5053.014,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41069050/5060.810,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41069050/5064.709,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41069050/5068.607,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41069076/3097.216,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41069076/3104.430,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41069076/3118.824,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41069076/3126.021,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41069130/4282.908,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41097978/6955.965,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41097992/8618.923,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41097992/8625.620,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41097992/8632.317,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41097992/8652.426,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098000/9317.693,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098062/2183.419,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098062/2189.101,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098062/2212.008,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098062/2223.403,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098076/2595.298,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098076/2605.211,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098076/2645.011,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098100/3406.033,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098140/836.023,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098140/844.436,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41098140/852.833,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098151/1177.731,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41098157/2751.341,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098176/938.185,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41098176/978.885,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41124839/5144.251,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41124839/5190.348,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41124857/6695.686,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125011/6787.936,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125011/6799.332,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125011/6810.644,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41125011/6844.730,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125111/7972.160,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125111/7979.357,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125111/7986.454,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125303/6046.513,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125303/6051.311,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41125316/6017.009,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125316/6025.722,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41125316/6030.120,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41125438/1332.944,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41125478/2027.071,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125478/2067.472,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125478/2077.568,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125512/2940.069,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125512/2950.065,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125536/3309.922,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125536/3325.816,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125536/3341.709,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125611/4646.428,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125829/8420.370,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125829/8430.582,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41125918/9976.765,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126458/4571.988,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41126466/5186.047,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41126466/5195.443,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126466/5204.840,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126546/4753.834,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126567/174.584,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126592/1149.845,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126667/1393.899,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126667/1401.679,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41126667/1409.576,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41126678/1461.688,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126678/1533.075,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126697/2814.468,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126728/2028.203,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126728/2047.312,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126742/3086.010,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126742/3096.306,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126744/2969.408,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126779/4585.544,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
