question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000000,xtion/sun3ddata/brown_bm_5/brown_bm_5/0000582-000019774440,sun3d:brown_bm_5/brown_bm_5,xtion,office,train,left_right,,0,Is the trash can to the left or to the right of the painting?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/brown_bm_5/brown_bm_5/0000582-000019774440/image/0000582-000019774440.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_5/brown_bm_5/0000582-000019774440/depth_bfx/0000584-000019762844.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""painting"", ""a_centroid_x"": 424.42598089306284, ""b_centroid_x"": 103.11646586345383, ""horizontal_gap_px"": 321.30951502960903, ""image_width"": 591}"
train_000001,xtion/sun3ddata/mit_1_242/classroom_1242_oct_30_2012_scan1_erika/0000012-000000512921,sun3d:mit_1_242/classroom_1242_oct_30_2012_scan1_erika,xtion,classroom,train,existence,positive,0,Is there a chair in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_1_242/classroom_1242_oct_30_2012_scan1_erika/0000012-000000512921/image/0000012-000000512921.jpg,SUNRGBD/xtion/sun3ddata/mit_1_242/classroom_1242_oct_30_2012_scan1_erika/0000012-000000512921/depth_bfx/0000012-000000500539.png,rule,"{""concept"": ""chair"", ""object_index"": 18, ""area_frac"": 0.010660665845582451}"
train_000002,realsense/shr/2014_12_18-12_19_26-1311000073,scene:realsense/shr/2014_12_18-12_19_26-1311000073,realsense,classroom,train,identify_superlative,largest,3,What object is the biggest one visible here?,,carpet,object,,SUNRGBD/realsense/shr/2014_12_18-12_19_26-1311000073/image/0000061.jpg,SUNRGBD/realsense/shr/2014_12_18-12_19_26-1311000073/depth_bfx/0000061.png,rule,"{""winner_concept"": ""carpet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.603229955115027, ""winner_depth_m"": 1.6410000324249268, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.2601400399877216, ""runner_up_depth_m"": 1.4989999532699585}"
train_000003,xtion/xtion_align_data/2014_12_18_14_3_46,scene:xtion/xtion_align_data/2014_12_18_14_3_46,xtion,computer_room,train,nearest_object,,5,Which object is closest in distance to the monitor?,,table,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_3_46/image/0000048.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_3_46/depth_bfx/0000048.png,rule,"{""anchor_concept"": ""monitor"", ""anchor_object_index"": 4, ""answer_concept"": ""table"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.208, ""second_nearest_distance_m"": 0.831}"
train_000004,kv1/NYUdata/NYU0496,scene:kv1/NYUdata/NYU0496,kv1,basement,train,left_right,,0,Is the trash can to the left or to the right of the binder?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0496/image/NYU0496.jpg,SUNRGBD/kv1/NYUdata/NYU0496/depth_bfx/NYU0496.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""binder"", ""a_centroid_x"": 517.3871318778481, ""b_centroid_x"": 59.52553957854732, ""horizontal_gap_px"": 457.8615922993008, ""image_width"": 561}"
train_000005,kv2/kinect2data/002338_2014-06-28_20-05-14_260595134347_rgbf000030-resize,scene:kv2/kinect2data/002338_2014-06-28_20-05-14_260595134347_rgbf000030-resize,kv2,furniture_store,train,relative_depth,farther,4,"Of the file and the monitor, which is farther?",,monitor,choice,file|monitor,SUNRGBD/kv2/kinect2data/002338_2014-06-28_20-05-14_260595134347_rgbf000030-resize/image/0000030.jpg,SUNRGBD/kv2/kinect2data/002338_2014-06-28_20-05-14_260595134347_rgbf000030-resize/depth_bfx/0000030.png,rule,"{""a_concept"": ""monitor"", ""a_depth_m"": 4.11899995803833, ""b_concept"": ""file"", ""b_depth_m"": 2.7249999046325684, ""comparative"": ""farther"", ""answer_concept"": ""monitor""}"
train_000006,kv2/kinect2data/000317_2014-06-02_15-09-55_260595134347_rgbf000238-resize,scene:kv2/kinect2data/000317_2014-06-02_15-09-55_260595134347_rgbf000238-resize,kv2,furniture_store,train,relative_depth,farther,3,"Which object is farther from the camera, the carpet or the desk?",,desk,choice,carpet|desk,SUNRGBD/kv2/kinect2data/000317_2014-06-02_15-09-55_260595134347_rgbf000238-resize/image/0000238.jpg,SUNRGBD/kv2/kinect2data/000317_2014-06-02_15-09-55_260595134347_rgbf000238-resize/depth_bfx/0000238.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 7.057000160217285, ""b_concept"": ""carpet"", ""b_depth_m"": 1.2319999933242798, ""comparative"": ""farther"", ""answer_concept"": ""desk""}"
train_000007,kv1/NYUdata/NYU0832,scene:kv1/NYUdata/NYU0832,kv1,kitchen,train,existence,negative,5,Is there any blind visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0832/image/NYU0832.jpg,SUNRGBD/kv1/NYUdata/NYU0832/depth_bfx/NYU0832.png,rule,"{""concept"": ""blind"", ""reason"": ""category_or_scene_type_plausible""}"
train_000008,kv2/kinect2data/001088_2014-06-08_22-43-33_260595134347_rgbf000110-resize,scene:kv2/kinect2data/001088_2014-06-08_22-43-33_260595134347_rgbf000110-resize,kv2,office,train,nearest_object,,3,Which item is positioned nearest to the keyboard?,,table,object,,SUNRGBD/kv2/kinect2data/001088_2014-06-08_22-43-33_260595134347_rgbf000110-resize/image/0000110.jpg,SUNRGBD/kv2/kinect2data/001088_2014-06-08_22-43-33_260595134347_rgbf000110-resize/depth_bfx/0000110.png,rule,"{""anchor_concept"": ""keyboard"", ""anchor_object_index"": 23, ""answer_concept"": ""table"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.252, ""second_nearest_distance_m"": 0.436}"
train_000009,xtion/sun3ddata/hotel_stb/scan1/0002895-000217923004,sun3d:hotel_stb/scan1,xtion,bedroom,train,existence,positive,3,Can you spot a telephone in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_stb/scan1/0002895-000217923004/image/0002895-000217923004.jpg,SUNRGBD/xtion/sun3ddata/hotel_stb/scan1/0002895-000217923004/depth_bfx/0002895-000217923004.png,rule,"{""concept"": ""telephone"", ""object_index"": 2, ""area_frac"": 0.020179871158841428}"
