question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000000,xtion/sun3ddata/hotel_hkust/hk_hotel_1/0000660-000022087044,sun3d:hotel_hkust/hk_hotel_1,xtion,bedroom,train,identify_superlative,largest,3,What object is the biggest one visible here?,,door,object,,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0000660-000022087044/image/0000660-000022087044.jpg,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0000660-000022087044/depth_bfx/0000662-000022080288.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 4, ""winner_area_frac"": 0.20919614320629548, ""winner_depth_m"": 1.965999960899353, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.160092237684696, ""runner_up_depth_m"": 1.5750000476837158}"
train_000001,kv1/NYUdata/NYU0788,scene:kv1/NYUdata/NYU0788,kv1,kitchen,train,count,,5,How many doors are there in total?,,2,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU0788/image/NYU0788.jpg,SUNRGBD/kv1/NYUdata/NYU0788/depth_bfx/NYU0788.png,rule,"{""concept"": ""door"", ""count"": 2, ""object_indices"": [15, 16]}"
train_000002,xtion/sun3ddata/mit_1_375/classroom_1375_nov_6_2012_scan1_erika/0001563-000067805896,sun3d:mit_1_375/classroom_1375_nov_6_2012_scan1_erika,xtion,classroom,train,count,,4,Count the windows in this picture.,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_1_375/classroom_1375_nov_6_2012_scan1_erika/0001563-000067805896/image/0001563-000067805896.jpg,SUNRGBD/xtion/sun3ddata/mit_1_375/classroom_1375_nov_6_2012_scan1_erika/0001563-000067805896/depth_bfx/0001563-000067806316.png,rule,"{""concept"": ""window"", ""count"": 1, ""object_indices"": [1]}"
train_000003,kv1/NYUdata/NYU0985,scene:kv1/NYUdata/NYU0985,kv1,bedroom,train,identify_superlative,largest,0,Which object takes up the most space in the image?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU0985/image/NYU0985.jpg,SUNRGBD/kv1/NYUdata/NYU0985/depth_bfx/NYU0985.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 11, ""winner_area_frac"": 0.07945204907596422, ""winner_depth_m"": 2.6489999294281006, ""runner_up_concept"": ""television"", ""runner_up_area_frac"": 0.04361983243371864, ""runner_up_depth_m"": 2.812000036239624}"
train_000004,kv1/b3dodata/img_0113,scene:kv1/b3dodata/img_0113,kv1,office,train,existence,positive,2,Does this room contain a paper?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0113/image/img_0113.jpg,SUNRGBD/kv1/b3dodata/img_0113/depth_bfx/img_0113_abs.png,rule,"{""concept"": ""paper"", ""object_index"": 4, ""area_frac"": 0.05273495389213808}"
train_000005,xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0000456-000015249780,sun3d:mit_13_xh_lab1/xh_lab1_1,xtion,lab,train,count,,2,What is the number of stands visible here?,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0000456-000015249780/image/0000456-000015249780.jpg,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0000456-000015249780/depth_bfx/0000458-000015262537.png,rule,"{""concept"": ""stand"", ""count"": 1, ""object_indices"": [7]}"
train_000006,kv2/kinect2data/000914_2014-06-08_22-21-47_260595134347_rgbf000071-resize,scene:kv2/kinect2data/000914_2014-06-08_22-21-47_260595134347_rgbf000071-resize,kv2,rest_space,train,count,,4,Count the chairs in this picture.,,3,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000914_2014-06-08_22-21-47_260595134347_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/000914_2014-06-08_22-21-47_260595134347_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""concept"": ""chair"", ""count"": 3, ""object_indices"": [18, 19, 22]}"
train_000007,kv1/NYUdata/NYU0996,scene:kv1/NYUdata/NYU0996,kv1,bedroom,train,relative_depth,farther,0,"Which is farther from the camera, the blind or the bed?",,blind,choice,blind|bed,SUNRGBD/kv1/NYUdata/NYU0996/image/NYU0996.jpg,SUNRGBD/kv1/NYUdata/NYU0996/depth_bfx/NYU0996.png,rule,"{""a_concept"": ""blind"", ""a_depth_m"": 4.4079999923706055, ""b_concept"": ""bed"", ""b_depth_m"": 2.3429999351501465, ""comparative"": ""farther"", ""answer_concept"": ""blind""}"
train_000008,kv2/kinect2data/001416_2014-06-19_16-25-20_260595134347_rgbf000069-resize,scene:kv2/kinect2data/001416_2014-06-19_16-25-20_260595134347_rgbf000069-resize,kv2,conference_room,train,count,,5,How many tables are there in total?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/001416_2014-06-19_16-25-20_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/001416_2014-06-19_16-25-20_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""concept"": ""table"", ""count"": 1, ""object_indices"": [5]}"
train_000009,kv1/NYUdata/NYU0649,scene:kv1/NYUdata/NYU0649,kv1,bathroom,train,count,,3,How many bathtubs do you see in this scene?,,2,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU0649/image/NYU0649.jpg,SUNRGBD/kv1/NYUdata/NYU0649/depth_bfx/NYU0649.png,rule,"{""concept"": ""bathtub"", ""count"": 2, ""object_indices"": [20, 21]}"
