question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000000,kv1/NYUdata/NYU0808,scene:kv1/NYUdata/NYU0808,kv1,kitchen,val,nearest_object,,2,What sits closest to the window?,,faucet,object,,SUNRGBD/kv1/NYUdata/NYU0808/image/NYU0808.jpg,SUNRGBD/kv1/NYUdata/NYU0808/depth_bfx/NYU0808.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 19, ""answer_concept"": ""faucet"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.453, ""second_nearest_distance_m"": 0.697}"
val_000001,kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize,scene:kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize,kv2,recreation_room,val,nearest_object,,4,What is right next to the blackboard?,,person,object,,SUNRGBD/kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize/image/0000103.jpg,SUNRGBD/kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize/depth_bfx/0000103.png,rule,"{""anchor_concept"": ""blackboard"", ""anchor_object_index"": 11, ""answer_concept"": ""person"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.594, ""second_nearest_distance_m"": 1.458}"
val_000002,kv2/kinect2data/000620_2014-06-09_15-39-04_260595134347_rgbf000043-resize,scene:kv2/kinect2data/000620_2014-06-09_15-39-04_260595134347_rgbf000043-resize,kv2,office,val,nearest_object,,2,What sits closest to the book?,,shelf,object,,SUNRGBD/kv2/kinect2data/000620_2014-06-09_15-39-04_260595134347_rgbf000043-resize/image/0000043.jpg,SUNRGBD/kv2/kinect2data/000620_2014-06-09_15-39-04_260595134347_rgbf000043-resize/depth_bfx/0000043.png,rule,"{""anchor_concept"": ""book"", ""anchor_object_index"": 1, ""answer_concept"": ""shelf"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.166, ""second_nearest_distance_m"": 0.995}"
val_000003,xtion/sun3ddata/mit_32_d466/d466-1/0002570-000086102604,sun3d:mit_32_d466/d466-1,xtion,office,val,existence,negative,4,Is a pen present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0002570-000086102604/image/0002570-000086102604.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0002570-000086102604/depth_bfx/0002581-000086111469.png,rule,"{""concept"": ""pen"", ""reason"": ""category_or_scene_type_plausible""}"
val_000004,kv2/kinect2data/002566_2014-06-24_13-57-41_094959634447_rgbf000050-resize,scene:kv2/kinect2data/002566_2014-06-24_13-57-41_094959634447_rgbf000050-resize,kv2,idk,val,nearest_object,,2,What sits closest to the table?,,window,object,,SUNRGBD/kv2/kinect2data/002566_2014-06-24_13-57-41_094959634447_rgbf000050-resize/image/0000050.jpg,SUNRGBD/kv2/kinect2data/002566_2014-06-24_13-57-41_094959634447_rgbf000050-resize/depth_bfx/0000050.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 14, ""answer_concept"": ""window"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.742, ""second_nearest_distance_m"": 1.423}"
val_000005,kv1/b3dodata/img_0276,scene:kv1/b3dodata/img_0276,kv1,idk,val,relative_depth,farther,2,Is the picture or the mug farther from the camera?,,picture,choice,picture|mug,SUNRGBD/kv1/b3dodata/img_0276/image/img_0276.jpg,SUNRGBD/kv1/b3dodata/img_0276/depth_bfx/img_0276_abs.png,rule,"{""a_concept"": ""mug"", ""a_depth_m"": 0.7329999804496765, ""b_concept"": ""picture"", ""b_depth_m"": 1.1670000553131104, ""comparative"": ""farther"", ""answer_concept"": ""picture""}"
val_000006,xtion/sun3ddata/mit_32_d407/d407-1/0000004-000000110172,sun3d:mit_32_d407/d407-1,xtion,conference_room,val,relative_depth,farther,1,"Between the board and the table, which one is farther from the camera?",,board,choice,board|table,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0000004-000000110172/image/0000004-000000110172.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0000004-000000110172/depth_bfx/0000004-000000100108.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 3.303999900817871, ""b_concept"": ""table"", ""b_depth_m"": 1.465000033378601, ""comparative"": ""farther"", ""answer_concept"": ""board""}"
val_000007,kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize,scene:kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize,kv2,rest_space,val,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,frame,object,,SUNRGBD/kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize/image/0000047.jpg,SUNRGBD/kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize/depth_bfx/0000047.png,rule,"{""winner_concept"": ""frame"", ""winner_object_index"": 7, ""winner_area_frac"": 0.006113982941328509, ""winner_depth_m"": 6.432000160217285, ""runner_up_concept"": ""wood"", ""runner_up_area_frac"": 0.005337296459033342, ""runner_up_depth_m"": 5.335999965667725}"
val_000008,kv2/kinect2data/003041_2014-06-15_13-35-37_094959634447_rgbf000077-resize,scene:kv2/kinect2data/003041_2014-06-15_13-35-37_094959634447_rgbf000077-resize,kv2,furniture_store,val,identify_superlative,closest_camera,3,What object is nearest the viewer?,,bed frame,object,,SUNRGBD/kv2/kinect2data/003041_2014-06-15_13-35-37_094959634447_rgbf000077-resize/image/0000077.jpg,SUNRGBD/kv2/kinect2data/003041_2014-06-15_13-35-37_094959634447_rgbf000077-resize/depth_bfx/0000077.png,rule,"{""winner_concept"": ""bedframe"", ""winner_object_index"": 31, ""winner_area_frac"": 0.015973119669165158, ""winner_depth_m"": 1.2910000085830688, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.23419617472215043, ""runner_up_depth_m"": 1.7410000562667847}"
val_000009,kv1/NYUdata/NYU0601,scene:kv1/NYUdata/NYU0601,kv1,living_room,val,nearest_object,,1,Which object is nearest to the curtain?,,window,object,,SUNRGBD/kv1/NYUdata/NYU0601/image/NYU0601.jpg,SUNRGBD/kv1/NYUdata/NYU0601/depth_bfx/NYU0601.png,rule,"{""anchor_concept"": ""curtain"", ""anchor_object_index"": 20, ""answer_concept"": ""window"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.487, ""second_nearest_distance_m"": 1.012}"
val_000010,xtion/xtion_align_data/2014_12_18_14_24_36,scene:xtion/xtion_align_data/2014_12_18_14_24_36,xtion,lecture_theatre,val,left_right,,4,"Which side of the table is the door on, left or right?",,left,choice,left|right,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_24_36/image/0000041.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_24_36/depth_bfx/0000041.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""table"", ""a_centroid_x"": 364.61088819937567, ""b_centroid_x"": 485.0196304357103, ""horizontal_gap_px"": 120.40874223633466, ""image_width"": 591}"
val_000011,kv2/kinect2data/002558_2014-06-24_13-47-41_094959634447_rgbf000087-resize,scene:kv2/kinect2data/002558_2014-06-24_13-47-41_094959634447_rgbf000087-resize,kv2,computer_room,val,identify_superlative,largest,0,Which object takes up the most space in the image?,,desk,object,,SUNRGBD/kv2/kinect2data/002558_2014-06-24_13-47-41_094959634447_rgbf000087-resize/image/0000087.jpg,SUNRGBD/kv2/kinect2data/002558_2014-06-24_13-47-41_094959634447_rgbf000087-resize/depth_bfx/0000087.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 25, ""winner_area_frac"": 0.19664900491082968, ""winner_depth_m"": null, ""runner_up_concept"": ""box"", ""runner_up_area_frac"": 0.11676553876324816, ""runner_up_depth_m"": null}"
val_000012,kv2/kinect2data/002355_2014-06-28_20-08-40_260595134347_rgbf000092-resize,scene:kv2/kinect2data/002355_2014-06-28_20-08-40_260595134347_rgbf000092-resize,kv2,furniture_store,val,relative_depth,closer,3,"Which object is closer to the camera, the light or the table?",,table,choice,light|table,SUNRGBD/kv2/kinect2data/002355_2014-06-28_20-08-40_260595134347_rgbf000092-resize/image/0000092.jpg,SUNRGBD/kv2/kinect2data/002355_2014-06-28_20-08-40_260595134347_rgbf000092-resize/depth_bfx/0000092.png,rule,"{""a_concept"": ""light"", ""a_depth_m"": 1.9980000257492065, ""b_concept"": ""table"", ""b_depth_m"": 1.5850000381469727, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
val_000013,realsense/shr/2014_12_18-11_34_51-1311000073,scene:realsense/shr/2014_12_18-11_34_51-1311000073,realsense,office,val,relative_depth,closer,4,"Of the curtain and the chair, which is closer?",,chair,choice,curtain|chair,SUNRGBD/realsense/shr/2014_12_18-11_34_51-1311000073/image/0000061.jpg,SUNRGBD/realsense/shr/2014_12_18-11_34_51-1311000073/depth_bfx/0000061.png,rule,"{""a_concept"": ""curtain"", ""a_depth_m"": 1.7970000505447388, ""b_concept"": ""chair"", ""b_depth_m"": 1.4019999504089355, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
val_000014,xtion/xtion_align_data/2014_12_18_14_28_26,scene:xtion/xtion_align_data/2014_12_18_14_28_26,xtion,lecture_theatre,val,nearest_object,,3,Which item is positioned nearest to the table?,,chalkboard,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_28_26/image/0000087.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_28_26/depth_bfx/0000087.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 18, ""answer_concept"": ""chalkboard"", ""answer_object_index"": 3, ""nearest_distance_m"": 1.407, ""second_nearest_distance_m"": 1.935}"
val_000015,kv2/align_kv2/2014-12-18_14-34-39_260595134347,scene:kv2/align_kv2/2014-12-18_14-34-39_260595134347,kv2,classroom,val,existence,positive,2,Does this room contain a rug?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_14-34-39_260595134347/image/0000154.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-34-39_260595134347/depth_bfx/0000154.png,rule,"{""concept"": ""rug"", ""object_index"": 4, ""area_frac"": 0.14743861462910313}"
val_000016,xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000650-000021783210,sun3d:brown_cogsci_4/brown_cogsci_4,xtion,conference_room,val,existence,positive,0,Is there a chair in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000650-000021783210/image/0000650-000021783210.jpg,SUNRGBD/xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000650-000021783210/depth_bfx/0000654-000021790121.png,rule,"{""concept"": ""chair"", ""object_index"": 11, ""area_frac"": 0.07859962936105068}"
val_000017,kv1/b3dodata/img_0314,scene:kv1/b3dodata/img_0314,kv1,corridor,val,identify_superlative,closest_camera,3,What object is nearest the viewer?,,book,object,,SUNRGBD/kv1/b3dodata/img_0314/image/img_0314.jpg,SUNRGBD/kv1/b3dodata/img_0314/depth_bfx/img_0314_abs.png,rule,"{""winner_concept"": ""book"", ""winner_object_index"": 6, ""winner_area_frac"": 0.03599711121408325, ""winner_depth_m"": 1.0870000123977661, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.05907191490605184, ""runner_up_depth_m"": 2.1989998817443848}"
val_000018,kv2/kinect2data/002245_2014-06-28_18-44-18_260595134347_rgbf000169-resize,scene:kv2/kinect2data/002245_2014-06-28_18-44-18_260595134347_rgbf000169-resize,kv2,furniture_store,val,left_right,,5,"From the night stand, which direction is the pillow in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002245_2014-06-28_18-44-18_260595134347_rgbf000169-resize/image/0000169.jpg,SUNRGBD/kv2/kinect2data/002245_2014-06-28_18-44-18_260595134347_rgbf000169-resize/depth_bfx/0000169.png,rule,"{""a_concept"": ""pillow"", ""b_concept"": ""nightstand"", ""a_centroid_x"": 150.81764095647324, ""b_centroid_x"": -43.6145319726331, ""horizontal_gap_px"": 194.43217292910634, ""image_width"": 730}"
val_000019,kv1/NYUdata/NYU1427,scene:kv1/NYUdata/NYU1427,kv1,dining_room,val,identify_superlative,largest,1,What is the largest object in this room?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU1427/image/NYU1427.jpg,SUNRGBD/kv1/NYUdata/NYU1427/depth_bfx/NYU1427.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.250552083724697, ""winner_depth_m"": 2.0980000495910645, ""runner_up_concept"": ""floormat"", ""runner_up_area_frac"": 0.07370161179225788, ""runner_up_depth_m"": 2.4779999256134033}"
val_000020,xtion/sun3ddata/harvard_tea_1/hv_tea1_2/0000267-000008915256,sun3d:harvard_tea_1/hv_tea1_2,xtion,office_kitchen,val,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,oven,object,,SUNRGBD/xtion/sun3ddata/harvard_tea_1/hv_tea1_2/0000267-000008915256/image/0000267-000008915256.jpg,SUNRGBD/xtion/sun3ddata/harvard_tea_1/hv_tea1_2/0000267-000008915256/depth_bfx/0000267-000008903247.png,rule,"{""winner_concept"": ""oven"", ""winner_object_index"": 0, ""winner_area_frac"": 0.0507844423725497, ""winner_depth_m"": 1.753000020980835, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
