question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000000,kv1/NYUdata/NYU0343,scene:kv1/NYUdata/NYU0343,kv1,conference_room,val,existence,positive,0,Is there a lamp in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0343/image/NYU0343.jpg,SUNRGBD/kv1/NYUdata/NYU0343/depth_bfx/NYU0343.png,rule,"{""concept"": ""lamp"", ""object_index"": 17, ""area_frac"": 0.012642612931908978}"
val_000001,xtion/sun3ddata/hotel_m/scan1/0000484-000295381989,sun3d:hotel_m/scan1,xtion,living_room,val,relative_depth,farther,4,"Of the picture frame and the drawer, which is farther?",,drawer,choice,picture frame|drawer,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000484-000295381989/image/0000484-000295381989.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000484-000295381989/depth_bfx/0000484-000295381989.png,rule,"{""a_concept"": ""pictureframe"", ""a_depth_m"": 2.4719998836517334, ""b_concept"": ""drawer"", ""b_depth_m"": 4.093999862670898, ""comparative"": ""farther"", ""answer_concept"": ""drawer""}"
val_000002,xtion/sun3ddata/brown_cs_8/brown_cs8/0002492-000083784361,sun3d:brown_cs_8/brown_cs8,xtion,rest_space,val,relative_depth,closer,5,"Which one is closer, the light or the table?",,table,choice,light|table,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0002492-000083784361/image/0002492-000083784361.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0002492-000083784361/depth_bfx/0002504-000083790186.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 3.322999954223633, ""b_concept"": ""light"", ""b_depth_m"": 7.8420000076293945, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
val_000003,realsense/sa/2014_10_21-18_40_59-1311000073,scene:realsense/sa/2014_10_21-18_40_59-1311000073,realsense,bathroom,val,left_right,,5,"From the pipe, which direction is the laptop in, left or right?",,left,choice,left|right,SUNRGBD/realsense/sa/2014_10_21-18_40_59-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_40_59-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""laptop"", ""b_concept"": ""pipe"", ""a_centroid_x"": 84.25730586534489, ""b_centroid_x"": 307.6614162348877, ""horizontal_gap_px"": 223.40411036954282, ""image_width"": 681}"
val_000004,kv1/NYUdata/NYU0625,scene:kv1/NYUdata/NYU0625,kv1,office,val,nearest_object,,5,Which object is closest in distance to the desk?,,laptop,object,,SUNRGBD/kv1/NYUdata/NYU0625/image/NYU0625.jpg,SUNRGBD/kv1/NYUdata/NYU0625/depth_bfx/NYU0625.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 26, ""answer_concept"": ""laptop"", ""answer_object_index"": 27, ""nearest_distance_m"": 0.213, ""second_nearest_distance_m"": 0.435}"
val_000005,kv1/NYUdata/NYU1025,scene:kv1/NYUdata/NYU1025,kv1,bedroom,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,bed,object,,SUNRGBD/kv1/NYUdata/NYU1025/image/NYU1025.jpg,SUNRGBD/kv1/NYUdata/NYU1025/depth_bfx/NYU1025.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 17, ""winner_area_frac"": 0.22826418197681458, ""winner_depth_m"": 2.371000051498413, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.05989430049217899, ""runner_up_depth_m"": 3.4549999237060547}"
val_000006,kv2/kinect2data/001073_2014-06-08_22-17-21_260595134347_rgbf000071-resize,scene:kv2/kinect2data/001073_2014-06-08_22-17-21_260595134347_rgbf000071-resize,kv2,office,val,nearest_object,,0,What is the closest object to the curtain?,,bookshelf,object,,SUNRGBD/kv2/kinect2data/001073_2014-06-08_22-17-21_260595134347_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/001073_2014-06-08_22-17-21_260595134347_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""anchor_concept"": ""curtain"", ""anchor_object_index"": 10, ""answer_concept"": ""bookshelf"", ""answer_object_index"": 28, ""nearest_distance_m"": 1.327, ""second_nearest_distance_m"": 1.888}"
val_000007,xtion/sun3ddata/mit_32_261/261_1/0001384-000046376550,sun3d:mit_32_261/261_1,xtion,conference_room,val,nearest_object,,0,What is the closest object to the whiteboard?,,drawer,object,,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0001384-000046376550/image/0001384-000046376550.jpg,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0001384-000046376550/depth_bfx/0001391-000046383258.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 6, ""answer_concept"": ""drawer"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.981, ""second_nearest_distance_m"": 1.314}"
val_000008,kv2/kinect2data/002440_2014-06-28_20-31-12_260595134347_rgbf000113-resize,scene:kv2/kinect2data/002440_2014-06-28_20-31-12_260595134347_rgbf000113-resize,kv2,furniture_store,val,left_right,,5,"From the blanket, which direction is the pillow in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002440_2014-06-28_20-31-12_260595134347_rgbf000113-resize/image/0000113.jpg,SUNRGBD/kv2/kinect2data/002440_2014-06-28_20-31-12_260595134347_rgbf000113-resize/depth_bfx/0000113.png,rule,"{""a_concept"": ""pillow"", ""b_concept"": ""blanket"", ""a_centroid_x"": 134.3577235772358, ""b_centroid_x"": 294.8381512264342, ""horizontal_gap_px"": 160.48042764919842, ""image_width"": 730}"
val_000009,xtion/sun3ddata/hotel_m/scan1/0005958-000480670013,sun3d:hotel_m/scan1,xtion,bedroom,val,nearest_object,,0,What is the closest object to the bed?,,blanket,object,,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0005958-000480670013/image/0005958-000480670013.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0005958-000480670013/depth_bfx/0005958-000480670013.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 0, ""answer_concept"": ""blanket"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.025, ""second_nearest_distance_m"": 1.059}"
