question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000000,kv1/NYUdata/NYU0746,scene:kv1/NYUdata/NYU0746,kv1,kitchen,val,relative_depth,closer,4,"Of the chair and the refrigerator, which is closer?",,chair,choice,chair|refrigerator,SUNRGBD/kv1/NYUdata/NYU0746/image/NYU0746.jpg,SUNRGBD/kv1/NYUdata/NYU0746/depth_bfx/NYU0746.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 3.8510000705718994, ""b_concept"": ""refrigerator"", ""b_depth_m"": 6.478000164031982, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
val_000001,realsense/sa/2014_10_23-15_46_32-1311000073,scene:realsense/sa/2014_10_23-15_46_32-1311000073,realsense,printer_room,val,nearest_object,,0,What is the closest object to the trash can?,,recycle bin,object,,SUNRGBD/realsense/sa/2014_10_23-15_46_32-1311000073/image/0000064.jpg,SUNRGBD/realsense/sa/2014_10_23-15_46_32-1311000073/depth_bfx/0000064.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 1, ""answer_concept"": ""recyclebin"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.393, ""second_nearest_distance_m"": 2.037}"
val_000002,kv1/NYUdata/NYU0228,scene:kv1/NYUdata/NYU0228,kv1,furniture_store,val,existence,negative,4,Is a glass present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0228/image/NYU0228.jpg,SUNRGBD/kv1/NYUdata/NYU0228/depth_bfx/NYU0228.png,rule,"{""concept"": ""glass"", ""reason"": ""category_or_scene_type_plausible""}"
val_000003,kv1/b3dodata/img_0097,scene:kv1/b3dodata/img_0097,kv1,office,val,relative_depth,farther,4,"Of the board and the book, which is farther?",,book,choice,board|book,SUNRGBD/kv1/b3dodata/img_0097/image/img_0097.jpg,SUNRGBD/kv1/b3dodata/img_0097/depth_bfx/img_0097_abs.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 0.824999988079071, ""b_concept"": ""book"", ""b_depth_m"": 1.2890000343322754, ""comparative"": ""farther"", ""answer_concept"": ""book""}"
val_000004,realsense/sa/2014_10_22-15_26_53-1311000073,scene:realsense/sa/2014_10_22-15_26_53-1311000073,realsense,rest_space,val,existence,positive,0,Is there a coffee table in this room?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_22-15_26_53-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-15_26_53-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""coffeetable"", ""object_index"": 2, ""area_frac"": 0.10908821910837889}"
val_000005,kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize,scene:kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize,kv2,computer_room,val,existence,negative,3,Can you spot a screen in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize/image/0000090.jpg,SUNRGBD/kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize/depth_bfx/0000090.png,rule,"{""concept"": ""screen"", ""reason"": ""category_or_scene_type_plausible""}"
val_000006,kv1/NYUdata/NYU0503,scene:kv1/NYUdata/NYU0503,kv1,bathroom,val,existence,negative,2,Does this room contain a rug?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0503/image/NYU0503.jpg,SUNRGBD/kv1/NYUdata/NYU0503/depth_bfx/NYU0503.png,rule,"{""concept"": ""rug"", ""reason"": ""category_or_scene_type_plausible""}"
val_000007,xtion/sun3ddata/mit_32_d466/d466-1/0005006-000167747580,sun3d:mit_32_d466/d466-1,xtion,office,val,left_right,,0,Is the desk to the left or to the right of the paper?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0005006-000167747580/image/0005006-000167747580.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0005006-000167747580/depth_bfx/0005027-000167732655.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""paper"", ""a_centroid_x"": 450.86574482797784, ""b_centroid_x"": 149.04436612418368, ""horizontal_gap_px"": 301.82137870379415, ""image_width"": 591}"
val_000008,xtion/sun3ddata/harvard_c3/hv_c3_2/0000249-000008311968,sun3d:harvard_c3/hv_c3_2,xtion,classroom,val,identify_superlative,largest,3,What object is the biggest one visible here?,,whiteboard,object,,SUNRGBD/xtion/sun3ddata/harvard_c3/hv_c3_2/0000249-000008311968/image/0000249-000008311968.jpg,SUNRGBD/xtion/sun3ddata/harvard_c3/hv_c3_2/0000249-000008311968/depth_bfx/0000249-000008301471.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 4, ""winner_area_frac"": 0.28694015677336926, ""winner_depth_m"": 3.4820001125335693, ""runner_up_concept"": ""blind"", ""runner_up_area_frac"": 0.07823512935913227, ""runner_up_depth_m"": 3.819000005722046}"
val_000009,kv2/kinect2data/000105_2014-05-14_22-02-56_260595134347_rgbf000102-resize,scene:kv2/kinect2data/000105_2014-05-14_22-02-56_260595134347_rgbf000102-resize,kv2,idk,val,identify_superlative,closest_camera,3,What object is nearest the viewer?,,monitor,object,,SUNRGBD/kv2/kinect2data/000105_2014-05-14_22-02-56_260595134347_rgbf000102-resize/image/0000102.jpg,SUNRGBD/kv2/kinect2data/000105_2014-05-14_22-02-56_260595134347_rgbf000102-resize/depth_bfx/0000102.png,rule,"{""winner_concept"": ""monitor"", ""winner_object_index"": 5, ""winner_area_frac"": 0.015020677177565262, ""winner_depth_m"": 1.534999966621399, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000010,xtion/sun3ddata/hotel_m/scan1/0002295-000356433990,sun3d:hotel_m/scan1,xtion,corridor,val,existence,positive,5,Is there any door visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002295-000356433990/image/0002295-000356433990.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002295-000356433990/depth_bfx/0002295-000356433990.png,rule,"{""concept"": ""door"", ""object_index"": 3, ""area_frac"": 0.06341724507061708}"
val_000011,xtion/sun3ddata/mit_32_d446/d446_1/0006243-000209206872,sun3d:mit_32_d446/d446_1,xtion,bathroom,val,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,cupboard,object,,SUNRGBD/xtion/sun3ddata/mit_32_d446/d446_1/0006243-000209206872/image/0006243-000209206872.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d446/d446_1/0006243-000209206872/depth_bfx/0006269-000209204249.png,rule,"{""winner_concept"": ""cupboard"", ""winner_object_index"": 1, ""winner_area_frac"": 0.12351370328165107, ""winner_depth_m"": 1.1979999542236328, ""runner_up_concept"": ""toilet"", ""runner_up_area_frac"": 0.05574356081970295, ""runner_up_depth_m"": 1.86899995803833}"
