question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000000,realsense/lg/2014_10_26-13_56_11-1311000073,scene:realsense/lg/2014_10_26-13_56_11-1311000073,realsense,office_kitchen,test,left_right,,2,"Looking at the trash can, is the door positioned on its left or right?",,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_26-13_56_11-1311000073/image/0000074.jpg,SUNRGBD/realsense/lg/2014_10_26-13_56_11-1311000073/depth_bfx/0000074.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""trashcan"", ""a_centroid_x"": -13.842247206752829, ""b_centroid_x"": 250.29373204200118, ""horizontal_gap_px"": 264.135979248754, ""image_width"": 681}"
test_000001,kv1/NYUdata/NYU0803,scene:kv1/NYUdata/NYU0803,kv1,kitchen,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0803/image/NYU0803.jpg,SUNRGBD/kv1/NYUdata/NYU0803/depth_bfx/NYU0803.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1818870618292026, ""winner_depth_m"": 1.7940000295639038, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.08364120610986571, ""runner_up_depth_m"": 4.414999961853027}"
test_000002,realsense/lg/2014_10_24-13_23_28-1311000073,scene:realsense/lg/2014_10_24-13_23_28-1311000073,realsense,computer_room,test,identify_superlative,largest,1,What is the largest object in this room?,,door,object,,SUNRGBD/realsense/lg/2014_10_24-13_23_28-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-13_23_28-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 12, ""winner_area_frac"": 0.11165174731963352, ""winner_depth_m"": 3.427000045776367, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.08418162058123232, ""runner_up_depth_m"": 2.437999963760376}"
test_000003,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0005518-000238198212,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,discussion_area,test,nearest_object,,4,What is right next to the printer?,,desk,object,,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0005518-000238198212/image/0005518-000238198212.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0005518-000238198212/depth_bfx/0005508-000238193947.png,rule,"{""anchor_concept"": ""printer"", ""anchor_object_index"": 1, ""answer_concept"": ""desk"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.401, ""second_nearest_distance_m"": 0.65}"
test_000004,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0001986-000066562776,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,stairs,test,nearest_object,,0,What is the closest object to the table?,,plant,object,,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0001986-000066562776/image/0001986-000066562776.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0001986-000066562776/depth_bfx/0001994-000066546901.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""plant"", ""answer_object_index"": 1, ""nearest_distance_m"": 2.485, ""second_nearest_distance_m"": 3.375}"
test_000005,xtion/sun3ddata/mit_lab_koch/lab_koch_chem_nov_2_2012_scan1_erika/0002267-000095151924,sun3d:mit_lab_koch/lab_koch_chem_nov_2_2012_scan1_erika,xtion,lab,test,count,,1,How many boxes can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_chem_nov_2_2012_scan1_erika/0002267-000095151924/image/0002267-000095151924.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_chem_nov_2_2012_scan1_erika/0002267-000095151924/depth_bfx/0002268-000095138973.png,rule,"{""concept"": ""box"", ""count"": 1, ""object_indices"": [7]}"
test_000006,kv2/kinect2data/000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,scene:kv2/kinect2data/000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,kv2,rest_space,test,left_right,,0,Is the sofa to the left or to the right of the coffee table?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize/image/0000098.jpg,SUNRGBD/kv2/kinect2data/000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize/depth_bfx/0000098.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""coffeetable"", ""a_centroid_x"": 81.88629721852259, ""b_centroid_x"": 301.88236838650386, ""horizontal_gap_px"": 219.99607116798126, ""image_width"": 730}"
test_000007,xtion/sun3ddata/mit_w85d/d1/0002235-000075203860,sun3d:mit_w85d/d1,xtion,living_room,test,nearest_object,,1,Which object is nearest to the desk?,,television,object,,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0002235-000075203860/image/0002235-000075203860.jpg,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0002235-000075203860/depth_bfx/0002246-000075214290.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 4, ""answer_concept"": ""television"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.266, ""second_nearest_distance_m"": 1.068}"
test_000008,realsense/lg/2014_10_30-16_11_43-1311000073,scene:realsense/lg/2014_10_30-16_11_43-1311000073,realsense,conference_room,test,existence,negative,1,Do you see a file cabinet here?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_30-16_11_43-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-16_11_43-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""filecabinet"", ""reason"": ""category_or_scene_type_plausible""}"
test_000009,kv2/kinect2data/003667_2014-05-24_21-12-45_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003667_2014-05-24_21-12-45_094959634447_rgbf000100-resize,kv2,bedroom,test,left_right,,2,"Looking at the shelf, is the table positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/003667_2014-05-24_21-12-45_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003667_2014-05-24_21-12-45_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""shelf"", ""a_centroid_x"": 328.3332378571159, ""b_centroid_x"": 48.388767213892166, ""horizontal_gap_px"": 279.9444706432237, ""image_width"": 730}"
test_000010,kv2/kinect2data/000747_2014-06-08_21-54-10_260595134347_rgbf000033-resize,scene:kv2/kinect2data/000747_2014-06-08_21-54-10_260595134347_rgbf000033-resize,kv2,office,test,count,,5,How many monitors are there in total?,,4,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000747_2014-06-08_21-54-10_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/000747_2014-06-08_21-54-10_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""concept"": ""monitor"", ""count"": 4, ""object_indices"": [0, 1, 2, 3]}"
test_000011,kv2/kinect2data/003457_2014-05-21_12-52-39_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003457_2014-05-21_12-52-39_094959634447_rgbf000101-resize,kv2,classroom,test,nearest_object,,2,What sits closest to the chair?,,table,object,,SUNRGBD/kv2/kinect2data/003457_2014-05-21_12-52-39_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003457_2014-05-21_12-52-39_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 1, ""answer_concept"": ""table"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.224, ""second_nearest_distance_m"": 0.478}"
test_000012,kv1/b3dodata/img_0428,scene:kv1/b3dodata/img_0428,kv1,office,test,left_right,,2,"Looking at the speaker, is the bottle positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0428/image/img_0428.jpg,SUNRGBD/kv1/b3dodata/img_0428/depth_bfx/img_0428_abs.png,rule,"{""a_concept"": ""bottle"", ""b_concept"": ""speaker"", ""a_centroid_x"": 73.09378618294095, ""b_centroid_x"": -18.534660321793066, ""horizontal_gap_px"": 91.62844650473401, ""image_width"": 561}"
test_000013,realsense/lg/2014_10_30-15_45_13-1311000073,scene:realsense/lg/2014_10_30-15_45_13-1311000073,realsense,bathroom,test,left_right,,2,"Looking at the heater, is the mirror positioned on its left or right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_30-15_45_13-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-15_45_13-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""mirror"", ""b_concept"": ""heater"", ""a_centroid_x"": 237.2628821562748, ""b_centroid_x"": -78.98290840415487, ""horizontal_gap_px"": 316.24579056042967, ""image_width"": 681}"
test_000014,kv2/align_kv2/2014-12-18_14-08-30_260595134347,scene:kv2/align_kv2/2014-12-18_14-08-30_260595134347,kv2,computer_room,test,existence,positive,2,Does this room contain a monitor?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_14-08-30_260595134347/image/0000022.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-08-30_260595134347/depth_bfx/0000022.png,rule,"{""concept"": ""monitor"", ""object_index"": 6, ""area_frac"": 0.007442491599896614}"
