question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000000,kv1/NYUdata/NYU0724,scene:kv1/NYUdata/NYU0724,kv1,bathroom,test,nearest_object,,0,What is the closest object to the sink?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0724/image/NYU0724.jpg,SUNRGBD/kv1/NYUdata/NYU0724/depth_bfx/NYU0724.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 15, ""answer_concept"": ""cabinet"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.169, ""second_nearest_distance_m"": 0.355}"
test_000001,xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0000153-000006345759,sun3d:mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika,xtion,dining_room,test,existence,positive,3,Can you spot a shelf in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0000153-000006345759/image/0000153-000006345759.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0000153-000006345759/depth_bfx/0000154-000006373527.png,rule,"{""concept"": ""shelf"", ""object_index"": 1, ""area_frac"": 0.041639329166522784}"
test_000002,kv2/kinect2data/001819_2014-06-26_20-54-00_260595134347_rgbf000106-resize,scene:kv2/kinect2data/001819_2014-06-26_20-54-00_260595134347_rgbf000106-resize,kv2,furniture_store,test,nearest_object,,2,What sits closest to the mirror?,,dresser,object,,SUNRGBD/kv2/kinect2data/001819_2014-06-26_20-54-00_260595134347_rgbf000106-resize/image/0000106.jpg,SUNRGBD/kv2/kinect2data/001819_2014-06-26_20-54-00_260595134347_rgbf000106-resize/depth_bfx/0000106.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 13, ""answer_concept"": ""dresser"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.563, ""second_nearest_distance_m"": 1.686}"
test_000003,kv1/NYUdata/NYU0961,scene:kv1/NYUdata/NYU0961,kv1,bedroom,test,nearest_object,,4,What is right next to the chair?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU0961/image/NYU0961.jpg,SUNRGBD/kv1/NYUdata/NYU0961/depth_bfx/NYU0961.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 0, ""answer_concept"": ""bed"", ""answer_object_index"": 11, ""nearest_distance_m"": 1.283, ""second_nearest_distance_m"": 1.611}"
test_000004,realsense/lg/2014_10_29-16_17_01-1311000073,scene:realsense/lg/2014_10_29-16_17_01-1311000073,realsense,rest_space,test,left_right,,2,"Looking at the carpet, is the table positioned on its left or right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_29-16_17_01-1311000073/image/0000068.jpg,SUNRGBD/realsense/lg/2014_10_29-16_17_01-1311000073/depth_bfx/0000068.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""carpet"", ""a_centroid_x"": 751.8067679462197, ""b_centroid_x"": 301.19478750970603, ""horizontal_gap_px"": 450.61198043651365, ""image_width"": 681}"
test_000005,realsense/lg/2014_10_27-14_44_20-1311000073,scene:realsense/lg/2014_10_27-14_44_20-1311000073,realsense,library,test,nearest_object,,0,What is the closest object to the table?,,book,object,,SUNRGBD/realsense/lg/2014_10_27-14_44_20-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-14_44_20-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 4, ""answer_concept"": ""book"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.168, ""second_nearest_distance_m"": 0.218}"
test_000006,kv1/NYUdata/NYU0767,scene:kv1/NYUdata/NYU0767,kv1,kitchen,test,nearest_object,,1,Which object is nearest to the dishwasher?,,counter,object,,SUNRGBD/kv1/NYUdata/NYU0767/image/NYU0767.jpg,SUNRGBD/kv1/NYUdata/NYU0767/depth_bfx/NYU0767.png,rule,"{""anchor_concept"": ""dishwasher"", ""anchor_object_index"": 11, ""answer_concept"": ""counter"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.509, ""second_nearest_distance_m"": 1.136}"
test_000007,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0002347-000098201880,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,corridor,test,relative_depth,farther,2,Is the lamp or the door farther from the camera?,,door,choice,lamp|door,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0002347-000098201880/image/0002347-000098201880.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0002347-000098201880/depth_bfx/0002351-000098190132.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 7.063000202178955, ""b_concept"": ""lamp"", ""b_depth_m"": 4.986000061035156, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_000008,kv2/kinect2data/001105_2014-06-15_18-19-56_260595134347_rgbf000056-resize,scene:kv2/kinect2data/001105_2014-06-15_18-19-56_260595134347_rgbf000056-resize,kv2,kitchen,test,left_right,,1,"Relative to the cloth, is the bottle on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001105_2014-06-15_18-19-56_260595134347_rgbf000056-resize/image/0000056.jpg,SUNRGBD/kv2/kinect2data/001105_2014-06-15_18-19-56_260595134347_rgbf000056-resize/depth_bfx/0000056.png,rule,"{""a_concept"": ""bottle"", ""b_concept"": ""cloth"", ""a_centroid_x"": 490.82260295364296, ""b_centroid_x"": 109.22169455751545, ""horizontal_gap_px"": 381.6009083961275, ""image_width"": 730}"
test_000009,kv2/kinect2data/003258_2014-05-14_15-40-22_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003258_2014-05-14_15-40-22_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,3,Is the door on the left side or the right side of the chair?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/003258_2014-05-14_15-40-22_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003258_2014-05-14_15-40-22_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""chair"", ""a_centroid_x"": 721.5947365717075, ""b_centroid_x"": 79.76961855812213, ""horizontal_gap_px"": 641.8251180135853, ""image_width"": 730}"
