question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000000,kv2/align_kv2/2014-12-18_11-34-09_260595134347,scene:kv2/align_kv2/2014-12-18_11-34-09_260595134347,kv2,office,test,identify_superlative,largest,1,What is the largest object in this room?,,desk,object,,SUNRGBD/kv2/align_kv2/2014-12-18_11-34-09_260595134347/image/0000337.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-34-09_260595134347/depth_bfx/0000337.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 10, ""winner_area_frac"": 0.19106228999741534, ""winner_depth_m"": 1.246999979019165, ""runner_up_concept"": ""cupboard"", ""runner_up_area_frac"": 0.06223184285345051, ""runner_up_depth_m"": 2.6600000858306885}"
test_000001,kv2/kinect2data/003475_2014-05-21_15-18-37_094959634447_rgbf002174-resize,scene:kv2/kinect2data/003475_2014-05-21_15-18-37_094959634447_rgbf002174-resize,kv2,classroom,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,chalkboard,object,,SUNRGBD/kv2/kinect2data/003475_2014-05-21_15-18-37_094959634447_rgbf002174-resize/image/0002174.jpg,SUNRGBD/kv2/kinect2data/003475_2014-05-21_15-18-37_094959634447_rgbf002174-resize/depth_bfx/0002174.png,rule,"{""winner_concept"": ""chalkboard"", ""winner_object_index"": 2, ""winner_area_frac"": 0.05047557508400104, ""winner_depth_m"": 0.7820000052452087, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.07651460325665546, ""runner_up_depth_m"": 1.00600004196167}"
test_000002,xtion/sun3ddata/mit_w85_8/8_1/0005807-000194824062,sun3d:mit_w85_8/8_1,xtion,bedroom,test,nearest_object,,4,What is right next to the cup?,,jar,object,,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0005807-000194824062/image/0005807-000194824062.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0005807-000194824062/depth_bfx/0005831-000194809681.png,rule,"{""anchor_concept"": ""cup"", ""anchor_object_index"": 12, ""answer_concept"": ""jar"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.149, ""second_nearest_distance_m"": 0.266}"
test_000003,kv2/kinect2data/002709_2014-06-22_11-31-35_094959634447_rgbf000095-resize,scene:kv2/kinect2data/002709_2014-06-22_11-31-35_094959634447_rgbf000095-resize,kv2,bathroom,test,nearest_object,,1,Which object is nearest to the toilet?,,vent,object,,SUNRGBD/kv2/kinect2data/002709_2014-06-22_11-31-35_094959634447_rgbf000095-resize/image/0000095.jpg,SUNRGBD/kv2/kinect2data/002709_2014-06-22_11-31-35_094959634447_rgbf000095-resize/depth_bfx/0000095.png,rule,"{""anchor_concept"": ""toilet"", ""anchor_object_index"": 2, ""answer_concept"": ""vent"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.438, ""second_nearest_distance_m"": 0.793}"
test_000004,kv1/b3dodata/img_0829,scene:kv1/b3dodata/img_0829,kv1,bedroom,test,nearest_object,,0,What is the closest object to the bowl?,,table,object,,SUNRGBD/kv1/b3dodata/img_0829/image/img_0829.jpg,SUNRGBD/kv1/b3dodata/img_0829/depth_bfx/img_0829_abs.png,rule,"{""anchor_concept"": ""bowl"", ""anchor_object_index"": 6, ""answer_concept"": ""table"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.245, ""second_nearest_distance_m"": 0.793}"
test_000005,kv2/kinect2data/003258_2014-05-14_15-40-22_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003258_2014-05-14_15-40-22_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,3,Is the door on the left side or the right side of the chair?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/003258_2014-05-14_15-40-22_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003258_2014-05-14_15-40-22_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""chair"", ""a_centroid_x"": 721.5947365717075, ""b_centroid_x"": 79.76961855812213, ""horizontal_gap_px"": 641.8251180135853, ""image_width"": 730}"
test_000006,kv2/kinect2data/002752_2014-06-22_19-08-33_094959634447_rgbf000076-resize,scene:kv2/kinect2data/002752_2014-06-22_19-08-33_094959634447_rgbf000076-resize,kv2,kitchen,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,counter,object,,SUNRGBD/kv2/kinect2data/002752_2014-06-22_19-08-33_094959634447_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/002752_2014-06-22_19-08-33_094959634447_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""winner_concept"": ""counter"", ""winner_object_index"": 9, ""winner_area_frac"": 0.3983258095604917, ""winner_depth_m"": 1.7389999628067017, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.13429826828637892, ""runner_up_depth_m"": 1.8329999446868896}"
test_000007,realsense/lg/2014_10_26-15_29_43-1311000073,scene:realsense/lg/2014_10_26-15_29_43-1311000073,realsense,library,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,desk,object,,SUNRGBD/realsense/lg/2014_10_26-15_29_43-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-15_29_43-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 3, ""winner_area_frac"": 0.6208812785009306, ""winner_depth_m"": 1.184000015258789, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.12144818603416378, ""runner_up_depth_m"": 1.590000033378601}"
test_000008,kv1/NYUdata/NYU1175,scene:kv1/NYUdata/NYU1175,kv1,bedroom,test,existence,negative,4,Is a photo present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1175/image/NYU1175.jpg,SUNRGBD/kv1/NYUdata/NYU1175/depth_bfx/NYU1175.png,rule,"{""concept"": ""photo"", ""reason"": ""category_or_scene_type_plausible""}"
test_000009,realsense/lg/2014_10_30-15_02_08-1311000073,scene:realsense/lg/2014_10_30-15_02_08-1311000073,realsense,dining_area,test,existence,negative,5,Is there any recycle bin visible in the image?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_30-15_02_08-1311000073/image/0000071.jpg,SUNRGBD/realsense/lg/2014_10_30-15_02_08-1311000073/depth_bfx/0000071.png,rule,"{""concept"": ""recyclebin"", ""reason"": ""category_or_scene_type_plausible""}"
