question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_008565,xtion/sun3ddata/mit_w85_basement/wg_small_lounge_1/0001094-000036687968,sun3d:mit_w85_basement/wg_small_lounge_1,xtion,kitchen,test,left_right,,4,"Which side of the door frame is the refrigerator on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_small_lounge_1/0001094-000036687968/image/0001094-000036687968.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_small_lounge_1/0001094-000036687968/depth_bfx/0001100-000036672806.png,rule,"{""a_concept"": ""refrigerator"", ""b_concept"": ""doorframe"", ""a_centroid_x"": 271.59166535634864, ""b_centroid_x"": 395.5422479520665, ""horizontal_gap_px"": 123.95058259571783, ""image_width"": 591}"
test_002931,xtion/sun3ddata/mit_w85k1/scan_1/0000958-000032085167,sun3d:mit_w85k1/scan_1,xtion,bedroom,test,left_right,,4,"Which side of the bag is the monitor on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0000958-000032085167/image/0000958-000032085167.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0000958-000032085167/depth_bfx/0000963-000032101218.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""bag"", ""a_centroid_x"": 91.00335071533415, ""b_centroid_x"": 170.1339683702754, ""horizontal_gap_px"": 79.13061765494125, ""image_width"": 591}"
test_010012,xtion/xtion_align_data/2014_12_18_14_15_57,scene:xtion/xtion_align_data/2014_12_18_14_15_57,xtion,corridor,test,left_right,,2,"Looking at the desk, is the door positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_15_57/image/0000060.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_15_57/depth_bfx/0000060.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""desk"", ""a_centroid_x"": 573.2564859743604, ""b_centroid_x"": 206.64829584185412, ""horizontal_gap_px"": 366.6081901325063, ""image_width"": 591}"
test_009183,xtion/sun3ddata/mit_76_459/76-459a/0000003-000000067032,sun3d:mit_76_459/76-459a,xtion,conference_room,test,left_right,,4,"Which side of the chair is the table on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0000003-000000067032/image/0000003-000000067032.jpg,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0000003-000000067032/depth_bfx/0000003-000000077907.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""chair"", ""a_centroid_x"": 78.84707089662166, ""b_centroid_x"": 535.5282093565928, ""horizontal_gap_px"": 456.6811384599712, ""image_width"": 591}"
test_001171,xtion/sun3ddata/mit_w85_8/8_1/0006055-000203136030,sun3d:mit_w85_8/8_1,xtion,bedroom,test,left_right,,2,"Looking at the table, is the container positioned on its left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0006055-000203136030/image/0006055-000203136030.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0006055-000203136030/depth_bfx/0006081-000203151994.png,rule,"{""a_concept"": ""container"", ""b_concept"": ""table"", ""a_centroid_x"": 232.94555924392, ""b_centroid_x"": 398.36642288969426, ""horizontal_gap_px"": 165.42086364577426, ""image_width"": 591}"
test_007782,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0011534-000493355520,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,left_right,,1,"Relative to the door, is the shelf on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0011534-000493355520/image/0011534-000493355520.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0011534-000493355520/depth_bfx/0011543-000493348791.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""door"", ""a_centroid_x"": 422.2031545087083, ""b_centroid_x"": 578.9825279510908, ""horizontal_gap_px"": 156.7793734423825, ""image_width"": 591}"
test_002512,xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0001473-000064451268,sun3d:mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika,xtion,bedroom,test,left_right,,4,"Which side of the book is the picture frame on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0001473-000064451268/image/0001473-000064451268.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0001473-000064451268/depth_bfx/0001473-000064445471.png,rule,"{""a_concept"": ""pictureframe"", ""b_concept"": ""book"", ""a_centroid_x"": 153.01758478377894, ""b_centroid_x"": 493.96712112085214, ""horizontal_gap_px"": 340.9495363370732, ""image_width"": 591}"
test_001303,xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005528-000185278574,sun3d:mit_32_g5_lounge/g5_lounge_1,xtion,rest_space,test,left_right,,3,Is the table on the left side or the right side of the window?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005528-000185278574/image/0005528-000185278574.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005528-000185278574/depth_bfx/0005553-000185266076.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""window"", ""a_centroid_x"": 557.875110615416, ""b_centroid_x"": 349.6338727835921, ""horizontal_gap_px"": 208.24123783182392, ""image_width"": 591}"
test_008986,xtion/xtion_align_data/2014_12_18_13_49_42,scene:xtion/xtion_align_data/2014_12_18_13_49_42,xtion,office_kitchen,test,left_right,,1,"Relative to the board, is the window on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_49_42/image/0000076.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_49_42/depth_bfx/0000076.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""board"", ""a_centroid_x"": 544.537673707928, ""b_centroid_x"": 26.13662608923883, ""horizontal_gap_px"": 518.4010476186892, ""image_width"": 591}"
test_009314,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0008768-000375982488,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,discussion_area,test,left_right,,2,"Looking at the door, is the chair positioned on its left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0008768-000375982488/image/0008768-000375982488.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0008768-000375982488/depth_bfx/0008766-000375975581.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""door"", ""a_centroid_x"": 40.45295345642556, ""b_centroid_x"": 281.5266887104393, ""horizontal_gap_px"": 241.07373525401374, ""image_width"": 591}"
