question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_012963,kv2/kinect2data/003147_2014-05-12_11-16-44_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003147_2014-05-12_11-16-44_094959634447_rgbf000101-resize,kv2,classroom,test,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,door,object,,SUNRGBD/kv2/kinect2data/003147_2014-05-12_11-16-44_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003147_2014-05-12_11-16-44_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 8, ""winner_area_frac"": 0.008879555440682347, ""winner_depth_m"": 5.796000003814697, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.1223029206513311, ""runner_up_depth_m"": 3.244999885559082}"
test_007928,kv2/kinect2data/003387_2014-05-20_15-13-15_094959634447_rgbf002106-resize,scene:kv2/kinect2data/003387_2014-05-20_15-13-15_094959634447_rgbf002106-resize,kv2,classroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,chalkboard,object,,SUNRGBD/kv2/kinect2data/003387_2014-05-20_15-13-15_094959634447_rgbf002106-resize/image/0002106.jpg,SUNRGBD/kv2/kinect2data/003387_2014-05-20_15-13-15_094959634447_rgbf002106-resize/depth_bfx/0002106.png,rule,"{""winner_concept"": ""chalkboard"", ""winner_object_index"": 0, ""winner_area_frac"": 0.488504781597312, ""winner_depth_m"": 0.6940000057220459, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.2410777978805893, ""runner_up_depth_m"": 1.0399999618530273}"
test_001298,kv2/kinect2data/000653_2014-06-08_17-09-24_260595134347_rgbf000091-resize,scene:kv2/kinect2data/000653_2014-06-08_17-09-24_260595134347_rgbf000091-resize,kv2,rest_space,test,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,trash can,object,,SUNRGBD/kv2/kinect2data/000653_2014-06-08_17-09-24_260595134347_rgbf000091-resize/image/0000091.jpg,SUNRGBD/kv2/kinect2data/000653_2014-06-08_17-09-24_260595134347_rgbf000091-resize/depth_bfx/0000091.png,rule,"{""winner_concept"": ""trashcan"", ""winner_object_index"": 1, ""winner_area_frac"": 0.034211682605324374, ""winner_depth_m"": 1.6480000019073486, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.11377229258206255, ""runner_up_depth_m"": 2.302999973297119}"
test_011759,kv2/kinect2data/000957_2014-06-08_16-23-01_260595134347_rgbf000085-resize,scene:kv2/kinect2data/000957_2014-06-08_16-23-01_260595134347_rgbf000085-resize,kv2,office,test,identify_superlative,largest,3,What object is the biggest one visible here?,,file cabinet,object,,SUNRGBD/kv2/kinect2data/000957_2014-06-08_16-23-01_260595134347_rgbf000085-resize/image/0000085.jpg,SUNRGBD/kv2/kinect2data/000957_2014-06-08_16-23-01_260595134347_rgbf000085-resize/depth_bfx/0000085.png,rule,"{""winner_concept"": ""filecabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.4237955544068235, ""winner_depth_m"": null, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.04672137503230809, ""runner_up_depth_m"": 3.6429998874664307}"
test_010570,kv2/kinect2data/003190_2014-05-12_22-12-20_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003190_2014-05-12_22-12-20_094959634447_rgbf000101-resize,kv2,classroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,desk,object,,SUNRGBD/kv2/kinect2data/003190_2014-05-12_22-12-20_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003190_2014-05-12_22-12-20_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 14, ""winner_area_frac"": 0.23279271129490825, ""winner_depth_m"": 1.8009999990463257, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.10163995864564487, ""runner_up_depth_m"": 1.7790000438690186}"
test_006326,kv2/kinect2data/003151_2014-05-12_11-27-24_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003151_2014-05-12_11-27-24_094959634447_rgbf000100-resize,kv2,classroom,test,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,door,object,,SUNRGBD/kv2/kinect2data/003151_2014-05-12_11-27-24_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003151_2014-05-12_11-27-24_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 2, ""winner_area_frac"": 0.013401395709485656, ""winner_depth_m"": 5.526000022888184, ""runner_up_concept"": ""board"", ""runner_up_area_frac"": 0.09666968208839494, ""runner_up_depth_m"": 3.6570000648498535}"
test_001241,kv2/kinect2data/003206_2014-05-12_22-28-18_094959634447_rgbf000402-resize,scene:kv2/kinect2data/003206_2014-05-12_22-28-18_094959634447_rgbf000402-resize,kv2,classroom,test,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,cloth,object,,SUNRGBD/kv2/kinect2data/003206_2014-05-12_22-28-18_094959634447_rgbf000402-resize/image/0000402.jpg,SUNRGBD/kv2/kinect2data/003206_2014-05-12_22-28-18_094959634447_rgbf000402-resize/depth_bfx/0000402.png,rule,"{""winner_concept"": ""cloth"", ""winner_object_index"": 4, ""winner_area_frac"": 0.04062031532695787, ""winner_depth_m"": 0.6520000100135803, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.1655091754975446, ""runner_up_depth_m"": 1.0329999923706055}"
test_005174,kv2/kinect2data/000142_2014-05-20_17-13-59_260595134347_rgbf000121-resize,scene:kv2/kinect2data/000142_2014-05-20_17-13-59_260595134347_rgbf000121-resize,kv2,office,test,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,light,object,,SUNRGBD/kv2/kinect2data/000142_2014-05-20_17-13-59_260595134347_rgbf000121-resize/image/0000121.jpg,SUNRGBD/kv2/kinect2data/000142_2014-05-20_17-13-59_260595134347_rgbf000121-resize/depth_bfx/0000121.png,rule,"{""winner_concept"": ""light"", ""winner_object_index"": 4, ""winner_area_frac"": 0.02149780304988369, ""winner_depth_m"": 2.8239998817443848, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_007411,kv2/kinect2data/000650_2014-06-08_17-07-44_260595134347_rgbf000148-resize,scene:kv2/kinect2data/000650_2014-06-08_17-07-44_260595134347_rgbf000148-resize,kv2,rest_space,test,identify_superlative,largest,4,Which object covers the most of the image?,,cupboard,object,,SUNRGBD/kv2/kinect2data/000650_2014-06-08_17-07-44_260595134347_rgbf000148-resize/image/0000148.jpg,SUNRGBD/kv2/kinect2data/000650_2014-06-08_17-07-44_260595134347_rgbf000148-resize/depth_bfx/0000148.png,rule,"{""winner_concept"": ""cupboard"", ""winner_object_index"": 4, ""winner_area_frac"": 0.05429826828637891, ""winner_depth_m"": 4.080999851226807, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.04090850348927372, ""runner_up_depth_m"": null}"
test_006916,kv2/kinect2data/002728_2014-06-22_11-49-41_094959634447_rgbf000030-resize,scene:kv2/kinect2data/002728_2014-06-22_11-49-41_094959634447_rgbf000030-resize,kv2,classroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,desk,object,,SUNRGBD/kv2/kinect2data/002728_2014-06-22_11-49-41_094959634447_rgbf000030-resize/image/0000030.jpg,SUNRGBD/kv2/kinect2data/002728_2014-06-22_11-49-41_094959634447_rgbf000030-resize/depth_bfx/0000030.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 13, ""winner_area_frac"": 0.17565908503489275, ""winner_depth_m"": 1.6469999551773071, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.0736793888758077, ""runner_up_depth_m"": 2.065000057220459}"
