question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000000,44358250/6010.569,44358250,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/44358250/44358250_frames/lowres_wide/44358250_6010.569.png,ARKitScenes/3dod/Training/44358250/44358250_frames/lowres_depth/44358250_6010.569.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 5, ""winner_area_frac"": 0.2951783345770828, ""winner_depth_m"": 1.6480000019073486, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000001,48018531/823412.391,48018531,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,chair,object,,ARKitScenes/3dod/Training/48018531/48018531_frames/lowres_wide/48018531_823412.391.png,ARKitScenes/3dod/Training/48018531/48018531_frames/lowres_depth/48018531_823412.391.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 3, ""winner_area_frac"": 0.0064125365394315445, ""winner_depth_m"": 1.6970000267028809, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000002,47331573/13694.567,47331573,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,chair,object,,ARKitScenes/3dod/Training/47331573/47331573_frames/lowres_wide/47331573_13694.567.png,ARKitScenes/3dod/Training/47331573/47331573_frames/lowres_depth/47331573_13694.567.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 10, ""winner_area_frac"": 0.14172935073188273, ""winner_depth_m"": 1.5449999570846558, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000003,47331819/228737.168,47331819,lidar,unknown,train,existence,negative,3,Can you spot a sink in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47331819/47331819_frames/lowres_wide/47331819_228737.168.png,ARKitScenes/3dod/Training/47331819/47331819_frames/lowres_depth/47331819_228737.168.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_000004,48018760/15073.181,48018760,lidar,unknown,train,left_right,,2,"Looking at the chair, is the cabinet positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15073.181.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15073.181.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""chair"", ""a_centroid_x"": 21.75426091069667, ""b_centroid_x"": 143.0578776452699, ""horizontal_gap_px"": 121.30361673457324, ""image_width"": 256}"
train_000005,45663317/76531.684,45663317,lidar,unknown,train,existence,positive,1,Do you see a cabinet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/45663317/45663317_frames/lowres_wide/45663317_76531.684.png,ARKitScenes/3dod/Training/45663317/45663317_frames/lowres_depth/45663317_76531.684.png,rule,"{""concept"": ""cabinet"", ""object_index"": 3, ""area_frac"": 0.10325408932146045}"
train_000006,47332241/756783.324,47332241,lidar,unknown,train,existence,negative,5,Is there any cabinet visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47332241/47332241_frames/lowres_wide/47332241_756783.324.png,ARKitScenes/3dod/Training/47332241/47332241_frames/lowres_depth/47332241_756783.324.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000007,47430248/182365.403,47430248,lidar,unknown,train,left_right,,0,Is the table to the left or to the right of the television?,,right,choice,left|right,ARKitScenes/3dod/Training/47430248/47430248_frames/lowres_wide/47430248_182365.403.png,ARKitScenes/3dod/Training/47430248/47430248_frames/lowres_depth/47430248_182365.403.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""television"", ""a_centroid_x"": 201.23472719388255, ""b_centroid_x"": 170.60384827516404, ""horizontal_gap_px"": 30.63087891871851, ""image_width"": 256}"
train_000008,41126466/5186.047,41126466,lidar,unknown,train,left_right,,2,"Looking at the bed, is the cabinet positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/41126466/41126466_frames/lowres_wide/41126466_5186.047.png,ARKitScenes/3dod/Training/41126466/41126466_frames/lowres_depth/41126466_5186.047.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""bed"", ""a_centroid_x"": 53.07743729951641, ""b_centroid_x"": 102.01043755264908, ""horizontal_gap_px"": 48.93300025313267, ""image_width"": 256}"
train_000009,47331891/623217.954,47331891,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,table,object,,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_wide/47331891_623217.954.png,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_depth/47331891_623217.954.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 3, ""winner_area_frac"": 0.0162693047491772, ""winner_depth_m"": 3.9210000038146973, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000010,42899875/1023128.875,42899875,lidar,unknown,train,existence,negative,0,Is there a cabinet in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42899875/42899875_frames/lowres_wide/42899875_1023128.875.png,ARKitScenes/3dod/Training/42899875/42899875_frames/lowres_depth/42899875_1023128.875.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000011,47334760/421807.756,47334760,lidar,unknown,train,existence,positive,2,Does this room contain a cabinet?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47334760/47334760_frames/lowres_wide/47334760_421807.756.png,ARKitScenes/3dod/Training/47334760/47334760_frames/lowres_depth/47334760_421807.756.png,rule,"{""concept"": ""cabinet"", ""object_index"": 3, ""area_frac"": 0.12264030711623174}"
train_000012,48018802/18915.205,48018802,lidar,unknown,train,existence,negative,2,Does this room contain a cabinet?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_wide/48018802_18915.205.png,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_depth/48018802_18915.205.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000013,41098176/938.185,41098176,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,chair,object,,ARKitScenes/3dod/Training/41098176/41098176_frames/lowres_wide/41098176_938.185.png,ARKitScenes/3dod/Training/41098176/41098176_frames/lowres_depth/41098176_938.185.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 7, ""winner_area_frac"": 0.08674657220455007, ""winner_depth_m"": 1.5800000429153442, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.24506257782918972, ""runner_up_depth_m"": 2.5420000553131104}"
train_000014,47332648/369057.809,47332648,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,sofa,object,,ARKitScenes/3dod/Training/47332648/47332648_frames/lowres_wide/47332648_369057.809.png,ARKitScenes/3dod/Training/47332648/47332648_frames/lowres_depth/47332648_369057.809.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.29093208337294346, ""winner_depth_m"": 1.1920000314712524, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.09461632718232575, ""runner_up_depth_m"": 1.61899995803833}"
train_000015,43896365/19859.682,43896365,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,refrigerator,object,,ARKitScenes/3dod/Training/43896365/43896365_frames/lowres_wide/43896365_19859.682.png,ARKitScenes/3dod/Training/43896365/43896365_frames/lowres_depth/43896365_19859.682.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 4, ""winner_area_frac"": 0.0065346581712515915, ""winner_depth_m"": 1.2135000228881836, ""runner_up_concept"": ""refrigerator"", ""runner_up_area_frac"": 0.0708181326884513, ""runner_up_depth_m"": 1.9179999828338623}"
train_000016,48018315/109657.664,48018315,lidar,unknown,train,existence,positive,2,Does this room contain a cabinet?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/48018315/48018315_frames/lowres_wide/48018315_109657.664.png,ARKitScenes/3dod/Training/48018315/48018315_frames/lowres_depth/48018315_109657.664.png,rule,"{""concept"": ""cabinet"", ""object_index"": 3, ""area_frac"": 0.07175381057175949}"
train_000017,47332648/369106.689,47332648,lidar,unknown,train,existence,positive,4,Is a cabinet present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47332648/47332648_frames/lowres_wide/47332648_369106.689.png,ARKitScenes/3dod/Training/47332648/47332648_frames/lowres_depth/47332648_369106.689.png,rule,"{""concept"": ""cabinet"", ""object_index"": 13, ""area_frac"": 0.3520257932763167}"
train_000018,42445716/63606.732,42445716,lidar,unknown,train,existence,negative,0,Is there a sink in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42445716/42445716_frames/lowres_wide/42445716_63606.732.png,ARKitScenes/3dod/Training/42445716/42445716_frames/lowres_depth/42445716_63606.732.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_000019,47204800/24089.547,47204800,lidar,unknown,train,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47204800/47204800_frames/lowres_wide/47204800_24089.547.png,ARKitScenes/3dod/Training/47204800/47204800_frames/lowres_depth/47204800_24089.547.png,rule,"{""concept"": ""cabinet"", ""object_index"": 11, ""area_frac"": 0.05673672267095143}"
train_000020,45261061/14672.726,45261061,lidar,unknown,train,existence,negative,5,Is there any cabinet visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14672.726.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14672.726.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
