question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000000,47334103/92716.354,47334103,lidar,unknown,test,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,television,object,,ARKitScenes/3dod/Validation/47334103/47334103_frames/lowres_wide/47334103_92716.354.png,ARKitScenes/3dod/Validation/47334103/47334103_frames/lowres_depth/47334103_92716.354.png,rule,"{""winner_concept"": ""television"", ""winner_object_index"": 6, ""winner_area_frac"": 0.058970286018362066, ""winner_depth_m"": 1.7369999885559082, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_000001,42446156/79148.218,42446156,lidar,unknown,test,nearest_object,,4,What is right next to the table?,,television,object,,ARKitScenes/3dod/Validation/42446156/42446156_frames/lowres_wide/42446156_79148.218.png,ARKitScenes/3dod/Validation/42446156/42446156_frames/lowres_depth/42446156_79148.218.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 7, ""answer_concept"": ""television"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.492, ""second_nearest_distance_m"": 0.975}"
test_000002,47333457/54899.711,47333457,lidar,unknown,test,existence,positive,5,Is there any bed visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54899.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54899.711.png,rule,"{""concept"": ""bed"", ""object_index"": 8, ""area_frac"": 0.04879811709852291}"
test_000003,42897692/480720.385,42897692,lidar,unknown,test,nearest_object,,4,What is right next to the cabinet?,,shelf,object,,ARKitScenes/3dod/Validation/42897692/42897692_frames/lowres_wide/42897692_480720.385.png,ARKitScenes/3dod/Validation/42897692/42897692_frames/lowres_depth/42897692_480720.385.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 3, ""answer_concept"": ""shelf"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.771, ""second_nearest_distance_m"": 1.125}"
test_000004,42899617/228956.163,42899617,lidar,unknown,test,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,bathtub,object,,ARKitScenes/3dod/Validation/42899617/42899617_frames/lowres_wide/42899617_228956.163.png,ARKitScenes/3dod/Validation/42899617/42899617_frames/lowres_depth/42899617_228956.163.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 1, ""winner_area_frac"": 0.5725178048257371, ""winner_depth_m"": 1.0479999780654907, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_000005,48458650/7059.622,48458650,lidar,unknown,test,nearest_object,,0,What is the closest object to the cabinet?,,table,object,,ARKitScenes/3dod/Validation/48458650/48458650_frames/lowres_wide/48458650_7059.622.png,ARKitScenes/3dod/Validation/48458650/48458650_frames/lowres_depth/48458650_7059.622.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 4, ""answer_concept"": ""table"", ""answer_object_index"": 0, ""nearest_distance_m"": 3.506, ""second_nearest_distance_m"": 4.449}"
test_000006,42446114/78188.985,42446114,lidar,unknown,test,existence,negative,2,Does this room contain a bed?,,no,yes_no,yes|no,ARKitScenes/3dod/Validation/42446114/42446114_frames/lowres_wide/42446114_78188.985.png,ARKitScenes/3dod/Validation/42446114/42446114_frames/lowres_depth/42446114_78188.985.png,rule,"{""concept"": ""bed"", ""reason"": ""category_or_scene_type_plausible""}"
test_000007,48458665/8165.555,48458665,lidar,unknown,test,left_right,,1,"Relative to the table, is the cabinet on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Validation/48458665/48458665_frames/lowres_wide/48458665_8165.555.png,ARKitScenes/3dod/Validation/48458665/48458665_frames/lowres_depth/48458665_8165.555.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""table"", ""a_centroid_x"": 217.4694941247841, ""b_centroid_x"": 94.06785976283973, ""horizontal_gap_px"": 123.40163436194436, ""image_width"": 256}"
test_000008,42445966/347103.840,42445966,lidar,unknown,test,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,sofa,object,,ARKitScenes/3dod/Validation/42445966/42445966_frames/lowres_wide/42445966_347103.840.png,ARKitScenes/3dod/Validation/42445966/42445966_frames/lowres_depth/42445966_347103.840.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.10205011198932164, ""winner_depth_m"": 2.6710000038146973, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.005092342076255162, ""runner_up_depth_m"": 1.9589999914169312}"
test_000009,42898849/196536.116,42898849,lidar,unknown,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,chair,object,,ARKitScenes/3dod/Validation/42898849/42898849_frames/lowres_wide/42898849_196536.116.png,ARKitScenes/3dod/Validation/42898849/42898849_frames/lowres_depth/42898849_196536.116.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 11, ""winner_area_frac"": 0.01881610270532025, ""winner_depth_m"": 4.136000156402588, ""runner_up_concept"": ""stove"", ""runner_up_area_frac"": 0.005036028689547044, ""runner_up_depth_m"": 6.751500129699707}"
