question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000000,41048142/1742.569,41048142,lidar,unknown,val,existence,positive,0,Is there a cabinet in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41048142/41048142_frames/lowres_wide/41048142_1742.569.png,ARKitScenes/3dod/Training/41048142/41048142_frames/lowres_depth/41048142_1742.569.png,rule,"{""concept"": ""cabinet"", ""object_index"": 3, ""area_frac"": 0.00903929105447122}"
val_000001,42899586/960030.167,42899586,lidar,unknown,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/42899586/42899586_frames/lowres_wide/42899586_960030.167.png,ARKitScenes/3dod/Training/42899586/42899586_frames/lowres_depth/42899586_960030.167.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.043550305474091285, ""winner_depth_m"": 0.8999999761581421, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000002,47333000/128238.123,47333000,lidar,unknown,val,left_right,,4,"Which side of the television is the chair on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_wide/47333000_128238.123.png,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_depth/47333000_128238.123.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""television"", ""a_centroid_x"": 24.453524792015845, ""b_centroid_x"": 90.6010114625738, ""horizontal_gap_px"": 66.14748667055795, ""image_width"": 256}"
val_000003,44358238/10469.636,44358238,lidar,unknown,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,sink,object,,ARKitScenes/3dod/Training/44358238/44358238_frames/lowres_wide/44358238_10469.636.png,ARKitScenes/3dod/Training/44358238/44358238_frames/lowres_depth/44358238_10469.636.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1960181532502275, ""winner_depth_m"": 1.2059999704360962, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000004,47204730/23392.941,47204730,lidar,unknown,val,relative_depth,farther,1,"Between the shelf and the table, which one is farther from the camera?",,table,choice,shelf|table,ARKitScenes/3dod/Training/47204730/47204730_frames/lowres_wide/47204730_23392.941.png,ARKitScenes/3dod/Training/47204730/47204730_frames/lowres_depth/47204730_23392.941.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 1.559999942779541, ""b_concept"": ""table"", ""b_depth_m"": 1.8769999742507935, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
val_000005,48458716/137812.310,48458716,lidar,unknown,val,left_right,,3,Is the bathtub on the left side or the right side of the toilet?,,left,choice,left|right,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_wide/48458716_137812.310.png,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_depth/48458716_137812.310.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""toilet"", ""a_centroid_x"": 29.0124189120772, ""b_centroid_x"": 166.45824941109186, ""horizontal_gap_px"": 137.44583049901465, ""image_width"": 256}"
val_000006,47115258/99231.310,47115258,lidar,unknown,val,existence,positive,3,Can you spot a sink in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47115258/47115258_frames/lowres_wide/47115258_99231.310.png,ARKitScenes/3dod/Training/47115258/47115258_frames/lowres_depth/47115258_99231.310.png,rule,"{""concept"": ""sink"", ""object_index"": 1, ""area_frac"": 0.005501229362819464}"
val_000007,41125829/8471.482,41125829,lidar,unknown,val,left_right,,0,Is the stove to the left or to the right of the cabinet?,,right,choice,left|right,ARKitScenes/3dod/Training/41125829/41125829_frames/lowres_wide/41125829_8471.482.png,ARKitScenes/3dod/Training/41125829/41125829_frames/lowres_depth/41125829_8471.482.png,rule,"{""a_concept"": ""stove"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 151.79034710945794, ""b_centroid_x"": 26.843830100443125, ""horizontal_gap_px"": 124.94651700901481, ""image_width"": 256}"
val_000008,44358422/41157.435,44358422,lidar,unknown,val,nearest_object,,4,What is right next to the table?,,sink,object,,ARKitScenes/3dod/Training/44358422/44358422_frames/lowres_wide/44358422_41157.435.png,ARKitScenes/3dod/Training/44358422/44358422_frames/lowres_depth/44358422_41157.435.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""sink"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.932, ""second_nearest_distance_m"": 1.797}"
val_000009,47333277/24374.730,47333277,lidar,unknown,val,nearest_object,,4,What is right next to the shelf?,,sofa,object,,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_wide/47333277_24374.730.png,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_depth/47333277_24374.730.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 23, ""answer_concept"": ""sofa"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.934, ""second_nearest_distance_m"": 1.903}"
