canonical_concept,display_name,category,is_structural,source,frequency
bathtub,bathtub,fixture,False,target_class,75
bed,bed,furniture,False,target_class,87
cabinet,cabinet,furniture,False,target_class+frequent,579
chair,chair,furniture,False,target_class+frequent,293
dishwasher,dishwasher,electronics,False,target_class,9
fireplace,fireplace,fixture,False,target_class,13
oven,oven,electronics,False,target_class,35
refrigerator,refrigerator,electronics,False,target_class,36
shelf,shelf,furniture,False,target_class,57
sink,sink,fixture,False,target_class+frequent,100
sofa,sofa,furniture,False,target_class+frequent,140
stool,stool,furniture,False,target_class,58
stove,stove,electronics,False,target_class,19
table,table,furniture,False,target_class+frequent,213
television,television,electronics,False,target_class,30
toilet,toilet,fixture,False,target_class,77
washer,washer,electronics,False,target_class,47
