canonical_concept,display_name,category,is_structural,source,frequency
armchair,armchair,furniture,False,frequent,120
backpack,backpack,container,False,frequent,192
bag,bag,container,False,seg37+frequent,1084
baseboard,baseboard,structure,True,frequent,276
basket,basket,container,False,frequent,349
bathtub,bathtub,fixture,False,seg37+frequent,104
bed,bed,furniture,False,seg37+frequent,1437
bedframe,bed_frame,furniture,False,frequent,104
bench,bench,furniture,False,frequent,238
bin,bin,container,False,frequent,242
binder,binder,stationery,False,frequent,101
blackboard,blackboard,decor,False,frequent,152
blanket,blanket,textile,False,frequent,330
blind,blind,fixture,False,seg37+frequent,498
board,board,decor,False,frequent,405
book,book,stationery,False,seg37+frequent,3729
bookshelf,bookshelf,furniture,False,seg37+frequent,758
bottle,bottle,container,False,frequent,1677
bowl,bowl,tableware,False,frequent,433
box,box,container,False,seg37+frequent,2366
cabinet,cabinet,furniture,False,seg37+frequent,2507
cabinetdoor,cabinet_door,fixture,False,frequent,107
cable,cable,other,False,frequent,130
candlestick,candlestick,decor,False,frequent,154
carpet,carpet,textile,False,frequent,455
ceiling,ceiling,structure,True,seg37+frequent,1429
chair,chair,furniture,False,seg37+frequent,19008
chairleg,chair_leg,component,False,frequent,108
chalkboard,chalkboard,decor,False,frequent,150
clock,clock,decor,False,frequent,205
cloth,cloth,textile,False,frequent,300
clothes,clothes,textile,False,seg37+frequent,531
coffeetable,coffee_table,furniture,False,frequent,160
column,column,structure,True,frequent,223
computer,computer,electronics,False,frequent,657
container,container,container,False,frequent,233
cord,cord,other,False,frequent,197
counter,counter,furniture,False,seg37+frequent,878
cpu,cpu,electronics,False,frequent,218
cup,cup,tableware,False,frequent,856
cupboard,cupboard,furniture,False,frequent,448
curtain,curtain,fixture,False,seg37+frequent,1062
cushion,cushion,textile,False,frequent,132
desk,desk,furniture,False,seg37+frequent,2682
desktop,desktop,electronics,False,frequent,119
dishwasher,dishwasher,electronics,False,frequent,119
doll,doll,other,False,frequent,103
door,door,fixture,False,seg37+frequent,3227
doorframe,door_frame,structure,True,frequent,174
doorhandle,door_handle,fixture,False,frequent,117
doorknob,doorknob,fixture,False,frequent,145
doorway,doorway,structure,True,frequent,152
drawer,drawer,furniture,False,frequent,826
dresser,dresser,furniture,False,seg37+frequent,670
eraser,eraser,stationery,False,frequent,139
fan,fan,electronics,False,frequent,116
faucet,faucet,fixture,False,frequent,340
file,file,stationery,False,frequent,194
filecabinet,file_cabinet,furniture,False,frequent,313
firealarm,fire_alarm,fixture,False,frequent,122
floor,floor,structure,True,seg37+frequent,12131
floormat,floor_mat,structure,False,seg37+frequent,252
flower,flower,decor,False,frequent,176
flowerpot,flower_pot,decor,False,frequent,104
frame,frame,decor,False,frequent,199
glass,glass,tableware,False,frequent,331
handle,handle,fixture,False,frequent,259
headboard,headboard,furniture,False,frequent,255
heater,heater,fixture,False,frequent,127
jar,jar,container,False,frequent,239
keyboard,keyboard,electronics,False,frequent,933
lamp,lamp,fixture,False,seg37+frequent,1837
laptop,laptop,electronics,False,frequent,269
