concept,frequency,raw_normalized_variants_seen
notebook,99,notebook
bulletinboard,99,bulletinboard
napkin,98,napkin
trash,97,trash
fireextinguisher,97,fireextinguisher
bucket,97,bucket
podium,96,podium
knob,96,knob
label,95,label
mousepad,94,mousepad
flyer,94,flyer
placemat,93,placemat
candle,93,candle
step,92,step
windowsill,91,windowsill
sheet,91,sheet
partition,91,partition
dryeraseboard,91,dryeraseboard
soap,89,soap
cart,89,cart
windowframe,87,windowframe
stapler,87,stapler
closet,87,closet
endtable,84,endtable
tvstand,83,tvstand
suitcase,83,suitcase
corkboard,80,corkboard
folder,79,folder
washbasin,78,washbasin
plantpot,77,plantpot
panel,77,panel
seat,76,seat
officechair,75,officechair
cubboard,74,cubboard
airconditioner,74,airconditioner
walldecoration,73,walldecoration
comforter,73,comforter
roof,72,roof
fireplace,72,fireplace
tap,71,tap
slab,71,slab
shade,71,shade
railing,71,railing
art,71,art
sticker,70,sticker
exitsign,70,exitsign
projector,69,projector
man,69,man
locker,69,locker
furniture,69,furniture
chest,69,chest
sidetable,67,sidetable
purse,67,purse
darkarea,67,darkarea
alarmclock,67,alarmclock
coffeemachine,66,coffeemachine
chairback,66,chairback
shirt,65,shirt
noticeboard,65,noticeboard
toothbrush,64,toothbrush
can,64,can
socket,63,socket
dryingrack,63,dryingrack
divider,63,divider
device,63,device
newspaper,62,newspaper
mailbox,62,mailbox
coat,62,coat
urinal,61,urinal
powerstrip,61,powerstrip
cuttingboard,61,cuttingboard
bedsheet,61,bedsheet
banner,61,banner
wardrobe,60,wardrobe
jacket,60,jacket
hat,60,hat
decoration,59,decoration
computerscreen,59,computerscreen
faucethandle,58,faucethandle
ceilinglight,58,ceilinglight
plug,57,plug
bedsidetable,57,bedsidetable
roundtable,56,roundtable
deskchair,56,deskchair
wallart,55,wallart
sponge,55,sponge
soapdispenser,55,soapdispenser
handrail,55,handrail
computertower,55,computertower
brickwall,55,brickwall
radiator,54,radiator
lock,54,lock
headphone,54,headphone
decorativeplate,54,decorativeplate
apple,54,apple
umbrella,53,umbrella
rail,53,rail
computermouse,53,computermouse
coffeemaker,53,coffeemaker
walldecor,52,walldecor
switchbox,52,switchbox
covemolding,52,covemolding
coffeemug,52,coffeemug
tube,51,tube
trophy,51,trophy
tape,51,tape
recyclingbin,51,recyclingbin
piller,51,piller
piano,51,piano
cover,51,cover
towelrod,50,towelrod
throwpillow,50,throwpillow
pan,50,pan
knife,50,knife
hanger,50,hanger
dvdplayer,50,dvdplayer
cot,50,cot
