image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
41048071/4469.317,41048071,lidar,unknown,train,relative_depth,farther,5,"Which one is farther, the sofa or the table?",,table,choice,sofa|table,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4469.317.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4469.317.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.4779999256134033, ""b_concept"": ""table"", ""b_depth_m"": 3.5739998817443848, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
41048071/4469.317,41048071,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the chair or the sofa?",,sofa,choice,chair|sofa,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4469.317.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4469.317.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.4779999256134033, ""b_concept"": ""chair"", ""b_depth_m"": 3.6089999675750732, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
41048071/4513.516,41048071,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the cabinet or the sofa?",,sofa,choice,cabinet|sofa,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4513.516.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4513.516.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.0369999408721924, ""b_concept"": ""cabinet"", ""b_depth_m"": 3.5929999351501465, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
41069050/5056.912,41069050,lidar,unknown,test,relative_depth,closer,4,"Of the sink and the toilet, which is closer?",,toilet,choice,sink|toilet,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_wide/41069050_5056.912.png,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_depth/41069050_5056.912.png,rule,"{""a_concept"": ""toilet"", ""a_depth_m"": 1.156000018119812, ""b_concept"": ""sink"", ""b_depth_m"": 1.7280000448226929, ""comparative"": ""closer"", ""answer_concept"": ""toilet""}"
41125011/6833.435,41125011,lidar,unknown,train,relative_depth,closer,2,Is the television or the sofa closer to the camera?,,television,choice,television|sofa,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_wide/41125011_6833.435.png,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_depth/41125011_6833.435.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.930999994277954, ""b_concept"": ""television"", ""b_depth_m"": 2.115000009536743, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
41125011/6833.435,41125011,lidar,unknown,train,relative_depth,farther,3,"Which object is farther from the camera, the table or the television?",,table,choice,table|television,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_wide/41125011_6833.435.png,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_depth/41125011_6833.435.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 3.187000036239624, ""b_concept"": ""television"", ""b_depth_m"": 2.115000009536743, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
41125303/6041.815,41125303,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the sink or the toilet?",,toilet,choice,sink|toilet,ARKitScenes/3dod/Training/41125303/41125303_frames/lowres_wide/41125303_6041.815.png,ARKitScenes/3dod/Training/41125303/41125303_frames/lowres_depth/41125303_6041.815.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 1.4570000171661377, ""b_concept"": ""toilet"", ""b_depth_m"": 0.8550000190734863, ""comparative"": ""closer"", ""answer_concept"": ""toilet""}"
41126792/6202.145,41126792,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the bathtub or the toilet?",,toilet,choice,bathtub|toilet,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_wide/41126792_6202.145.png,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_depth/41126792_6202.145.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 1.4220000505447388, ""b_concept"": ""toilet"", ""b_depth_m"": 0.9369999766349792, ""comparative"": ""closer"", ""answer_concept"": ""toilet""}"
41126792/6202.145,41126792,lidar,unknown,train,relative_depth,farther,3,"Which object is farther from the camera, the cabinet or the toilet?",,cabinet,choice,cabinet|toilet,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_wide/41126792_6202.145.png,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_depth/41126792_6202.145.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.4889999628067017, ""b_concept"": ""toilet"", ""b_depth_m"": 0.9369999766349792, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
41126792/6202.145,41126792,lidar,unknown,train,relative_depth,farther,5,"Which one is farther, the sink or the toilet?",,sink,choice,sink|toilet,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_wide/41126792_6202.145.png,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_depth/41126792_6202.145.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 1.3669999837875366, ""b_concept"": ""toilet"", ""b_depth_m"": 0.9369999766349792, ""comparative"": ""farther"", ""answer_concept"": ""sink""}"
