image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
40777073/1127.763,40777073,lidar,unknown,val,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/40777073/40777073_frames/lowres_wide/40777073_1127.763.png,ARKitScenes/3dod/Training/40777073/40777073_frames/lowres_depth/40777073_1127.763.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.024989499046901852, ""winner_depth_m"": 1.9010000228881836, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
40777073/1127.763,40777073,lidar,unknown,val,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/40777073/40777073_frames/lowres_wide/40777073_1127.763.png,ARKitScenes/3dod/Training/40777073/40777073_frames/lowres_depth/40777073_1127.763.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.024989499046901852, ""winner_depth_m"": 1.9010000228881836, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
40777073/1131.661,40777073,lidar,unknown,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/40777073/40777073_frames/lowres_wide/40777073_1131.661.png,ARKitScenes/3dod/Training/40777073/40777073_frames/lowres_depth/40777073_1131.661.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.18495203010653313, ""winner_depth_m"": 2.177000045776367, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
40777073/1131.661,40777073,lidar,unknown,val,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/40777073/40777073_frames/lowres_wide/40777073_1131.661.png,ARKitScenes/3dod/Training/40777073/40777073_frames/lowres_depth/40777073_1131.661.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.18495203010653313, ""winner_depth_m"": 2.177000045776367, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
40958767/2082.289,40958767,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,table,object,,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_wide/40958767_2082.289.png,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_depth/40958767_2082.289.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 3, ""winner_area_frac"": 0.5678967863683804, ""winner_depth_m"": 1.5460000038146973, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
40958767/2082.289,40958767,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,table,object,,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_wide/40958767_2082.289.png,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_depth/40958767_2082.289.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 3, ""winner_area_frac"": 0.5678967863683804, ""winner_depth_m"": 1.5460000038146973, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
40958767/2179.666,40958767,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,table,object,,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_wide/40958767_2179.666.png,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_depth/40958767_2179.666.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 3, ""winner_area_frac"": 0.10985698620190942, ""winner_depth_m"": 1.7239999771118164, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
40958767/2179.666,40958767,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,table,object,,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_wide/40958767_2179.666.png,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_depth/40958767_2179.666.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 3, ""winner_area_frac"": 0.10985698620190942, ""winner_depth_m"": 1.7239999771118164, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
40958767/2195.876,40958767,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,table,object,,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_wide/40958767_2195.876.png,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_depth/40958767_2195.876.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 3, ""winner_area_frac"": 0.006287032804279929, ""winner_depth_m"": 1.0460000038146973, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
40958767/2195.876,40958767,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,table,object,,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_wide/40958767_2195.876.png,ARKitScenes/3dod/Training/40958767/40958767_frames/lowres_depth/40958767_2195.876.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 3, ""winner_area_frac"": 0.006287032804279929, ""winner_depth_m"": 1.0460000038146973, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
