image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
41048071/4469.317,41048071,lidar,unknown,train,left_right,,3,Is the sofa on the left side or the right side of the chair?,,right,choice,left|right,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4469.317.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4469.317.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""chair"", ""a_centroid_x"": 98.55755468614196, ""b_centroid_x"": 72.53498976636226, ""horizontal_gap_px"": 26.022564919779697, ""image_width"": 256}"
41048071/4469.317,41048071,lidar,unknown,train,left_right,,2,"Looking at the chair, is the table positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4469.317.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4469.317.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""chair"", ""a_centroid_x"": 107.84859380162483, ""b_centroid_x"": 72.53498976636226, ""horizontal_gap_px"": 35.31360403526257, ""image_width"": 256}"
41069050/5056.912,41069050,lidar,unknown,test,left_right,,3,Is the toilet on the left side or the right side of the sink?,,right,choice,left|right,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_wide/41069050_5056.912.png,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_depth/41069050_5056.912.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""sink"", ""a_centroid_x"": 214.23040377380323, ""b_centroid_x"": 22.009831862255123, ""horizontal_gap_px"": 192.22057191154812, ""image_width"": 256}"
41069050/5060.810,41069050,lidar,unknown,test,left_right,,0,Is the toilet to the left or to the right of the sink?,,right,choice,left|right,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_wide/41069050_5060.810.png,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_depth/41069050_5060.810.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""sink"", ""a_centroid_x"": 245.5889349789511, ""b_centroid_x"": 78.10839601789192, ""horizontal_gap_px"": 167.48053896105918, ""image_width"": 256}"
41069050/5064.709,41069050,lidar,unknown,test,left_right,,0,Is the sink to the left or to the right of the bathtub?,,left,choice,left|right,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_wide/41069050_5064.709.png,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_depth/41069050_5064.709.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""bathtub"", ""a_centroid_x"": 47.564952268893876, ""b_centroid_x"": 148.0495167048643, ""horizontal_gap_px"": 100.48456443597041, ""image_width"": 256}"
41069130/4282.908,41069130,lidar,unknown,train,left_right,,4,"Which side of the chair is the table on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/41069130/41069130_frames/lowres_wide/41069130_4282.908.png,ARKitScenes/3dod/Training/41069130/41069130_frames/lowres_depth/41069130_4282.908.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""chair"", ""a_centroid_x"": 252.74852388703607, ""b_centroid_x"": 225.42874232450794, ""horizontal_gap_px"": 27.319781562528135, ""image_width"": 256}"
41098140/844.436,41098140,lidar,unknown,train,left_right,,5,"From the chair, which direction is the washer in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/41098140/41098140_frames/lowres_wide/41098140_844.436.png,ARKitScenes/3dod/Training/41098140/41098140_frames/lowres_depth/41098140_844.436.png,rule,"{""a_concept"": ""washer"", ""b_concept"": ""chair"", ""a_centroid_x"": 246.19508559321037, ""b_centroid_x"": 179.67959040650078, ""horizontal_gap_px"": 66.51549518670959, ""image_width"": 256}"
41125011/6833.435,41125011,lidar,unknown,train,left_right,,1,"Relative to the table, is the sofa on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_wide/41125011_6833.435.png,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_depth/41125011_6833.435.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""table"", ""a_centroid_x"": 35.66615652270974, ""b_centroid_x"": 83.64897119319197, ""horizontal_gap_px"": 47.98281467048223, ""image_width"": 256}"
41125011/6833.435,41125011,lidar,unknown,train,left_right,,5,"From the television, which direction is the sofa in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_wide/41125011_6833.435.png,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_depth/41125011_6833.435.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""television"", ""a_centroid_x"": 35.66615652270974, ""b_centroid_x"": 173.79653999979573, ""horizontal_gap_px"": 138.13038347708599, ""image_width"": 256}"
41125011/6833.435,41125011,lidar,unknown,train,left_right,,1,"Relative to the television, is the table on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_wide/41125011_6833.435.png,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_depth/41125011_6833.435.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""television"", ""a_centroid_x"": 83.64897119319197, ""b_centroid_x"": 173.79653999979573, ""horizontal_gap_px"": 90.14756880660376, ""image_width"": 256}"
