image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
41048071/4469.317,41048071,lidar,unknown,train,nearest_object,,2,What sits closest to the table?,,chair,object,,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4469.317.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4469.317.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 5, ""answer_concept"": ""chair"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.608, ""second_nearest_distance_m"": 1.576}"
41048071/4469.317,41048071,lidar,unknown,train,nearest_object,,4,What is right next to the chair?,,table,object,,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4469.317.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4469.317.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 6, ""answer_concept"": ""table"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.608, ""second_nearest_distance_m"": 1.674}"
41098151/1177.731,41098151,lidar,unknown,val,nearest_object,,1,Which object is nearest to the washer?,,cabinet,object,,ARKitScenes/3dod/Training/41098151/41098151_frames/lowres_wide/41098151_1177.731.png,ARKitScenes/3dod/Training/41098151/41098151_frames/lowres_depth/41098151_1177.731.png,rule,"{""anchor_concept"": ""washer"", ""anchor_object_index"": 8, ""answer_concept"": ""cabinet"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.283, ""second_nearest_distance_m"": 0.501}"
41098151/1177.731,41098151,lidar,unknown,val,nearest_object,,5,Which object is closest in distance to the cabinet?,,washer,object,,ARKitScenes/3dod/Training/41098151/41098151_frames/lowres_wide/41098151_1177.731.png,ARKitScenes/3dod/Training/41098151/41098151_frames/lowres_depth/41098151_1177.731.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 9, ""answer_concept"": ""washer"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.283, ""second_nearest_distance_m"": 0.782}"
41098176/938.185,41098176,lidar,unknown,train,nearest_object,,0,What is the closest object to the chair?,,cabinet,object,,ARKitScenes/3dod/Training/41098176/41098176_frames/lowres_wide/41098176_938.185.png,ARKitScenes/3dod/Training/41098176/41098176_frames/lowres_depth/41098176_938.185.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 7, ""answer_concept"": ""cabinet"", ""answer_object_index"": 13, ""nearest_distance_m"": 1.341, ""second_nearest_distance_m"": 3.093}"
41125011/6833.435,41125011,lidar,unknown,train,nearest_object,,2,What sits closest to the sofa?,,table,object,,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_wide/41125011_6833.435.png,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_depth/41125011_6833.435.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 13, ""answer_concept"": ""table"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.697, ""second_nearest_distance_m"": 2.544}"
41125011/6833.435,41125011,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the table?,,sofa,object,,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_wide/41125011_6833.435.png,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_depth/41125011_6833.435.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 14, ""answer_concept"": ""sofa"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.697, ""second_nearest_distance_m"": 2.127}"
41125316/6025.722,41125316,lidar,unknown,train,nearest_object,,1,Which object is nearest to the cabinet?,,toilet,object,,ARKitScenes/3dod/Training/41125316/41125316_frames/lowres_wide/41125316_6025.722.png,ARKitScenes/3dod/Training/41125316/41125316_frames/lowres_depth/41125316_6025.722.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 1, ""answer_concept"": ""toilet"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.196, ""second_nearest_distance_m"": 0.399}"
41125316/6025.722,41125316,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the sink?,,toilet,object,,ARKitScenes/3dod/Training/41125316/41125316_frames/lowres_wide/41125316_6025.722.png,ARKitScenes/3dod/Training/41125316/41125316_frames/lowres_depth/41125316_6025.722.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 2, ""answer_concept"": ""toilet"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.21, ""second_nearest_distance_m"": 0.399}"
41126667/1401.679,41126667,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the stool?,,bed,object,,ARKitScenes/3dod/Training/41126667/41126667_frames/lowres_wide/41126667_1401.679.png,ARKitScenes/3dod/Training/41126667/41126667_frames/lowres_depth/41126667_1401.679.png,rule,"{""anchor_concept"": ""stool"", ""anchor_object_index"": 3, ""answer_concept"": ""bed"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.231, ""second_nearest_distance_m"": 0.325}"
